Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
OFF-PA-10004888,CA-2014-116904,SC-20095,5,15.552,0.0,32.4,39,865
OFF-ST-10000736,CA-2014-116904,SC-20095,5,16.195999999999998,0.0,404.9,39,865
OFF-BI-10001120,CA-2014-116904,SC-20095,5,4630.4755,0.0,9449.95,39,865
OFF-BI-10000301,CA-2014-116904,SC-20095,2,6.47,0.0,12.94,39,865
OFF-AP-10004655,US-2017-102288,ZC-21910,1,-5.2072,0.8,2.2640000000000002,14,249
OFF-AP-10002906,US-2017-102288,ZC-21910,1,-1.11,0.8,0.444,14,249
OFF-PA-10000740,US-2017-102288,ZC-21910,8,47.5072,0.2,146.17600000000002,14,249
FUR-FU-10001940,CA-2017-137456,RB-19465,2,7.0048,0.0,15.92,10,202
TEC-PH-10000439,US-2017-155999,JK-15370,5,17.9955,0.2,159.96,188,783
OFF-BI-10000404,US-2017-155999,JK-15370,2,4.644,0.2,13.76,188,783
OFF-BI-10003676,US-2016-148334,DD-13570,2,-6.8992,0.8,4.312,16,250
OFF-ST-10002486,CA-2015-105599,MC-17275,2,0.2792,0.0,13.96,164,67
FUR-TA-10003837,CA-2015-105599,MC-17275,3,-14.1639,0.4,27.414,164,67
TEC-PH-10002923,CA-2015-153717,DL-13495,2,19.9746,0.0,73.98,83,707
FUR-BO-10004360,CA-2015-153717,DL-13495,1,20.9274,0.0,160.98,83,707
OFF-PA-10002160,CA-2015-153717,DL-13495,3,8.4966,0.0,17.34,83,707
OFF-AR-10002375,CA-2015-153717,DL-13495,1,0.9512,0.0,3.28,83,707
OFF-LA-10000443,CA-2015-116687,NC-18625,3,2.9889,0.2,8.856,14,942
TEC-PH-10001750,CA-2015-116687,NC-18625,3,13.8579,0.2,158.376,14,942
OFF-BI-10004632,CA-2016-163573,AC-10450,5,381.2375,0.2,1219.96,59,390
OFF-BI-10002813,CA-2015-153416,TS-21340,2,0.99,0.2,3.168,1,27
OFF-PA-10002005,CA-2015-153416,TS-21340,3,9.3312,0.0,19.44,1,27
OFF-ST-10000060,CA-2015-153416,TS-21340,7,54.5832,0.0,454.86,1,27
OFF-BI-10002706,CA-2015-153416,TS-21340,8,29.7024,0.2,91.39200000000001,1,27
TEC-AC-10000199,CA-2017-117394,MM-17920,4,-1.4280000000000002,0.2,19.04,74,507
OFF-PA-10002870,CA-2017-133823,LP-17080,6,16.848,0.0,37.44,5,943
OFF-LA-10004545,CA-2017-133823,LP-17080,3,17.6673,0.0,37.59,5,943
OFF-BI-10000962,CA-2017-133823,LP-17080,2,9.4366,0.2,26.031999999999996,5,943
OFF-AP-10004249,CA-2014-127523,BG-11695,3,9.6957,0.0,35.91,290,218
FUR-FU-10001602,CA-2017-123239,MG-18145,3,-2.2758,0.2,91.03200000000001,133,944
OFF-AR-10003179,CA-2017-156769,GZ-14470,6,18.0378,0.0,54.66,101,636
OFF-ST-10003722,CA-2014-127299,JL-15835,6,7.5762,0.2,67.344,43,111
TEC-MA-10001127,CA-2014-127299,JL-15835,3,-944.9946,0.5,2624.985,43,111
OFF-AP-10001947,CA-2015-121272,DO-13435,4,21.2512,0.0,73.28,5,368
OFF-BI-10001107,CA-2014-115336,AB-10600,5,-23.892,0.8,14.48,36,728
OFF-PA-10000349,CA-2015-111703,KB-16315,3,4.0338,0.2,11.952,475,740
OFF-PA-10003349,CA-2015-111703,KB-16315,3,5.6376,0.2,15.552,475,740
OFF-FA-10002280,CA-2014-128839,TT-21070,9,21.6,0.0,45.0,337,78
TEC-MA-10000029,CA-2014-128839,TT-21070,3,90.2871,0.0,209.97,337,78
OFF-BI-10002854,CA-2017-105914,PV-18985,5,42.045,0.2,112.12,1,280
OFF-ST-10003716,CA-2017-105914,PV-18985,7,204.7682,0.0,1575.14,1,280
OFF-FA-10000624,CA-2017-110926,DD-13570,7,12.53,0.0,25.06,212,123
OFF-BI-10004654,CA-2016-117226,KD-16495,6,-10.386,0.8,6.9239999999999995,476,945
OFF-ST-10001228,CA-2017-127313,RA-19285,3,2.3369999999999997,0.2,37.391999999999996,74,96
FUR-FU-10003798,CA-2017-127313,RA-19285,5,13.845999999999998,0.2,79.12,74,96
OFF-LA-10003148,CA-2016-136287,SS-20590,3,8.693999999999999,0.0,18.9,477,900
OFF-BI-10001249,US-2014-107699,JH-15820,9,26.4132,0.0,57.42,374,946
OFF-AR-10003759,CA-2017-112725,EH-14125,7,5.733,0.0,12.74,94,289
OFF-AR-10001227,CA-2017-112725,EH-14125,3,2.3814,0.0,8.82,94,289
FUR-CH-10000863,CA-2017-112725,EH-14125,1,-13.5882,0.2,120.78399999999999,94,289
FUR-FU-10004017,CA-2015-136196,TP-21415,3,64.518,0.0,322.59,265,109
OFF-BI-10000962,CA-2017-106068,RB-19330,3,-15.1311,0.8,9.762,110,436
OFF-ST-10004507,CA-2017-106068,RB-19330,1,1.2005,0.2,13.72,110,436
TEC-AC-10002942,CA-2017-106068,RB-19330,1,-2.07,0.2,55.2,110,436
OFF-ST-10002344,CA-2017-106068,RB-19330,4,-58.3056,0.2,259.13599999999997,110,436
OFF-LA-10002475,CA-2017-100160,CB-12025,5,9.8685,0.2,29.24,63,210
OFF-PA-10003072,CA-2017-100160,CB-12025,3,5.4432,0.2,15.552,63,210
OFF-EN-10001509,CA-2017-100160,CB-12025,3,1.6524,0.2,4.896,63,210
OFF-BI-10004781,CA-2016-139689,MP-17965,4,-27.9312,0.7,38.088,48,723
OFF-BI-10000145,CA-2016-139689,MP-17965,3,-1.9656,0.7,2.8080000000000003,48,723
TEC-AC-10003280,CA-2015-101091,SW-20245,2,0.5998,0.2,47.983999999999995,11,901
OFF-BI-10001107,CA-2015-101091,SW-20245,6,-19.9824,0.7,26.064,11,901
OFF-PA-10000533,CA-2014-126907,SM-20950,3,5.1012,0.2,15.696,26,301
OFF-AR-10003056,US-2016-164588,AP-10915,3,3.7236,0.0,12.84,112,947
TEC-PH-10002834,CA-2017-115546,AH-10465,3,134.9925,0.0,539.97,45,304
OFF-ST-10002214,CA-2017-115546,AH-10465,2,5.8708,0.0,22.58,45,304
OFF-LA-10004484,CA-2015-163587,EP-13915,4,7.5992,0.0,16.52,355,948
OFF-BI-10003091,CA-2015-163587,EP-13915,3,315.8118,0.0,671.94,355,948
TEC-AC-10003027,US-2017-106131,TP-21565,7,-14.7931,0.2,169.06400000000002,42,424
OFF-ST-10003638,US-2017-106131,TP-21565,9,14.7546,0.2,168.62400000000002,42,424
OFF-PA-10003848,CA-2015-160213,AR-10825,3,9.3312,0.0,19.44,255,936
OFF-ST-10002352,CA-2014-157924,HA-14920,4,8.2992,0.0,31.92,54,856
FUR-CH-10000229,CA-2014-157924,HA-14920,2,-65.0352,0.2,433.56800000000004,54,856
OFF-PA-10000788,CA-2015-100216,HJ-14875,6,10.8864,0.2,31.104,154,657
OFF-PA-10002968,CA-2015-100216,HJ-14875,3,17.8152,0.2,54.816,154,657
OFF-ST-10002486,CA-2017-100601,JK-15370,7,0.9772,0.0,48.86,253,673
OFF-BI-10002215,CA-2016-152163,JF-15355,2,6.532,0.0,14.2,37,949
OFF-PA-10000788,CA-2016-152163,JF-15355,2,6.2208,0.0,12.96,37,949
OFF-BI-10003364,CA-2016-152163,JF-15355,2,28.0032,0.0,58.34,37,949
OFF-AR-10003582,CA-2015-154340,EK-13795,2,15.764000000000001,0.0,56.3,200,239
TEC-PH-10003273,CA-2014-128846,RS-19765,5,163.787,0.0,629.95,37,884
OFF-PA-10000100,CA-2014-128846,RS-19765,3,60.2553,0.0,122.97,37,884
OFF-PA-10001776,CA-2016-148593,BD-11320,5,21.7845,0.0,46.35,62,950
OFF-BI-10004182,US-2017-119039,BF-11170,9,5.4288,0.2,14.975999999999999,9,904
OFF-BI-10000756,CA-2017-128426,JK-15730,5,-6.36,0.8,4.24,66,566
TEC-AC-10001539,US-2017-136868,CR-12820,4,115.1856,0.0,319.96,45,833
OFF-PA-10002377,US-2017-136868,CR-12820,3,7.667999999999999,0.0,17.04,45,833
OFF-ST-10000991,US-2017-136868,CR-12820,3,10.3473,0.0,344.91,45,833
FUR-BO-10002853,CA-2016-143749,AG-10300,1,20.485,0.0,81.94,117,5
TEC-AC-10004510,CA-2016-111493,CM-12160,6,9.816,0.0,98.16,308,147
OFF-BI-10003712,CA-2017-112536,SG-20890,7,-10.6547,0.8,6.874,478,796
OFF-BI-10002571,CA-2017-112536,SG-20890,1,-3.2934,0.8,1.996,478,796
OFF-ST-10004835,CA-2017-112536,SG-20890,2,0.6696,0.2,8.927999999999999,478,796
OFF-PA-10004022,CA-2016-157714,CS-12175,1,4.4955,0.0,9.99,479,182
TEC-CO-10004722,CA-2017-166709,HL-15040,3,5039.9856,0.0,10499.97,285,701
OFF-PA-10004248,CA-2015-129392,DM-13015,5,6.6,0.2,21.12,32,951
FUR-TA-10000577,CA-2015-150875,HK-14890,2,160.1766,0.0,696.42,480,547
TEC-PH-10001254,CA-2015-150875,HK-14890,3,22.8582,0.2,304.776,480,547
OFF-AR-10001044,CA-2015-154200,BG-11740,2,15.0742,0.0,51.98,188,652
FUR-FU-10002597,CA-2016-124233,CK-12595,5,10.374,0.0,24.7,3,143
OFF-LA-10004093,US-2015-134271,RF-19735,3,10.3071,0.0,21.93,23,24
OFF-AP-10000179,US-2016-161683,CJ-12010,4,93.7688,0.2,394.816,63,275
OFF-BI-10001072,US-2016-161683,CJ-12010,4,-14.5536,0.7,18.192,63,275
OFF-LA-10004093,CA-2015-143105,MA-17560,1,3.4357,0.0,7.31,23,895
TEC-CO-10002095,CA-2015-143105,MA-17560,2,249.995,0.2,799.9839999999999,23,895
OFF-PA-10002713,CA-2015-143105,MA-17560,6,18.9888,0.0,41.28,23,895
OFF-PA-10002254,CA-2015-143105,MA-17560,7,84.9436,0.0,184.66,23,895
OFF-AR-10001683,CA-2014-145387,AM-10705,5,18.715,0.0,49.25,481,656
OFF-PA-10002195,CA-2014-145387,AM-10705,2,4.7752,0.0,10.16,481,656
FUR-FU-10002364,CA-2014-145387,AM-10705,2,4.2804,0.0,14.76,481,656
OFF-BI-10004001,CA-2014-145387,AM-10705,2,15.6768,0.0,34.08,481,656
FUR-FU-10000023,CA-2014-145387,AM-10705,3,7.7748,0.0,17.67,481,656
FUR-CH-10002320,CA-2014-145387,AM-10705,5,481.47,0.0,1604.9,481,656
FUR-TA-10003238,CA-2014-145387,AM-10705,1,-60.6078,0.3,385.686,481,656
OFF-PA-10004965,CA-2017-109715,AH-10585,2,4.995,0.2,15.984000000000002,36,34
OFF-PA-10003016,CA-2014-166457,PF-19120,3,4.239,0.0,9.42,126,952
OFF-AR-10003651,CA-2014-166457,PF-19120,2,1.9024,0.0,6.56,126,952
OFF-PA-10001363,CA-2014-166457,PF-19120,2,11.5432,0.0,24.56,126,952
OFF-BI-10003876,CA-2016-164637,RD-19480,3,64.2,0.0,128.4,391,758
OFF-EN-10004007,CA-2014-103590,JL-15505,4,29.2716,0.0,62.28,184,953
OFF-LA-10002271,CA-2015-111234,AB-10600,3,4.4352,0.0,9.24,25,954
FUR-BO-10003894,CA-2017-149881,NC-18535,8,85.176,0.15,482.664,94,719
TEC-MA-10000418,CA-2017-149881,NC-18535,2,359.9988,0.2,4799.984,94,719
OFF-PA-10004243,CA-2017-134565,TB-21400,2,18.2112,0.0,37.94,5,532
OFF-BI-10001759,CA-2017-134565,TB-21400,6,6.6294,0.2,18.288,5,532
TEC-MA-10001570,CA-2017-134565,TB-21400,5,130.2075,0.2,385.8,5,532
OFF-ST-10004804,CA-2017-134565,TB-21400,2,1.0296,0.0,102.96,5,532
FUR-BO-10001519,CA-2017-134565,TB-21400,3,41.8608,0.0,174.42,5,532
OFF-BI-10000343,CA-2016-108644,SJ-20215,2,-3.2406,0.8,1.964,116,955
FUR-FU-10003930,US-2014-102631,EB-13840,3,-42.4926,0.6,94.428,36,736
OFF-FA-10004854,CA-2017-120327,WB-21850,4,21.5824,0.0,45.92,46,343
FUR-CH-10003396,CA-2015-154970,SR-20740,1,-6.9282,0.2,61.583999999999996,5,956
OFF-PA-10001994,CA-2016-113803,VG-21805,1,10.3408,0.0,22.48,238,830
FUR-FU-10003601,CA-2017-100223,LS-16945,9,-348.6294,0.6,332.028,77,957
OFF-BI-10003429,CA-2017-100223,LS-16945,9,-17.6607,0.8,11.394,77,957
OFF-PA-10000232,CA-2017-100223,LS-16945,3,5.6376,0.2,15.552,77,957
OFF-PA-10002195,CA-2017-100223,LS-16945,6,11.2752,0.2,31.104,77,957
OFF-BI-10004492,CA-2017-100223,LS-16945,1,-10.4214,0.8,6.316,77,957
OFF-PA-10004000,CA-2014-168823,MA-17560,3,4.1151,0.2,11.352,105,158
OFF-LA-10004425,CA-2014-168823,MA-17560,9,7.0227,0.2,20.808000000000003,105,158
OFF-BI-10000948,CA-2016-162404,NF-18475,4,-18.8364,0.8,11.415999999999999,228,310
OFF-AR-10001972,CA-2017-104024,MD-17860,7,0.7056,0.2,9.408,63,635
OFF-AR-10004587,CA-2017-147144,MZ-17335,1,5.949,0.0,19.83,59,606
OFF-PA-10000994,CA-2017-158673,KB-16600,2,100.656,0.0,209.7,437,614
OFF-AP-10001366,CA-2014-133704,MA-17995,4,11.8584,0.0,43.92,25,59
OFF-BI-10001636,CA-2014-133704,MA-17995,3,6.5754,0.2,20.232,25,59
TEC-PH-10001448,CA-2016-159142,ME-17320,3,5.9988,0.0,149.97,28,958
OFF-PA-10001776,CA-2016-159142,ME-17320,3,13.0707,0.0,27.81,28,958
TEC-AC-10002323,CA-2014-138436,JD-15895,3,8.619,0.0,66.3,1,959
OFF-AR-10004582,CA-2017-117702,LS-16975,1,0.738,0.0,1.64,308,354
FUR-FU-10000576,CA-2017-117702,LS-16975,5,272.79200000000003,0.0,1049.2,308,354
FUR-FU-10004270,CA-2017-117702,LS-16975,5,7.524,0.0,20.9,308,354
OFF-BI-10004236,CA-2016-157336,SJ-20500,6,40.5168,0.0,88.08,69,49
FUR-CH-10004997,CA-2016-157336,SJ-20500,4,150.384,0.0,751.92,69,49
FUR-CH-10000988,CA-2014-168130,BS-11365,7,177.4206,0.1,887.1030000000001,164,111
TEC-PH-10004897,CA-2015-155068,RA-19285,7,-13.2867,0.2,55.943999999999996,152,924
OFF-AR-10002656,CA-2015-155068,RA-19285,2,2.2712,0.2,10.687999999999999,152,924
TEC-PH-10004924,CA-2015-155068,RA-19285,2,1.0346,0.2,11.824000000000002,152,924
OFF-PA-10003127,CA-2017-163160,TS-21610,3,20.5764,0.2,63.312,482,119
OFF-BI-10000778,CA-2017-163160,TS-21610,4,-145.17600000000002,0.8,96.78399999999999,482,119
FUR-FU-10001424,CA-2017-163160,TS-21610,3,-6.8094,0.6,10.475999999999999,482,119
OFF-BI-10000962,CA-2015-101924,KB-16585,2,-6.8334,0.7,9.762,325,406
FUR-CH-10002880,CA-2016-124793,MM-18280,2,-22.1382,0.2,196.78400000000002,5,560
OFF-EN-10004386,CA-2017-118367,LO-17170,2,23.99,0.0,47.98,45,960
OFF-LA-10001045,CA-2017-164819,RS-19420,5,6.002999999999999,0.0,13.05,69,453
TEC-AC-10002006,CA-2017-158344,CC-12475,4,19.8276,0.0,63.96,350,783
OFF-AP-10001242,CA-2017-123351,KT-16480,1,24.144000000000002,0.0,80.48,112,296
OFF-BI-10000216,CA-2017-110429,DM-13015,3,-7.782,0.7,11.673,105,132
FUR-TA-10002774,US-2016-131611,EP-13915,8,-160.2952,0.3,863.128,66,732
OFF-BI-10004364,US-2016-131611,EP-13915,3,-6.237,0.8,3.5639999999999996,66,732
FUR-BO-10000780,US-2016-131611,EP-13915,7,-225.0976,0.32,956.6648,66,732
OFF-BI-10001989,US-2016-131611,EP-13915,3,-20.1408,0.8,12.588,66,732
TEC-AC-10004001,US-2016-131611,EP-13915,5,45.1395,0.2,171.96,66,732
FUR-TA-10000688,US-2017-124821,AM-10705,4,148.138,0.0,871.4,60,643
FUR-FU-10003930,CA-2015-166975,SH-20635,11,190.4298,0.2,692.472,280,650
FUR-FU-10000965,CA-2016-123806,LA-16780,4,85.1816,0.0,207.76,308,390
TEC-PH-10004071,US-2017-158505,SF-20200,9,6.2937,0.2,71.928,408,246
OFF-AR-10001044,US-2017-158505,SF-20200,1,7.5371,0.0,25.99,408,246
OFF-BI-10004140,CA-2015-142692,AG-10495,1,1.1225,0.2,3.592,59,924
OFF-AP-10002684,CA-2015-123456,KN-16450,2,-121.58,0.8,48.632,77,584
OFF-ST-10000046,CA-2017-151358,NF-18595,2,61.388999999999996,0.0,323.1,59,238
TEC-MA-10001047,US-2016-107440,BS-11365,7,2365.9818,0.0,9099.93,100,947
FUR-FU-10000550,US-2016-107440,BS-11365,2,3.2868,0.0,9.96,100,947
OFF-BI-10002432,US-2016-107440,BS-11365,5,11.890999999999998,0.0,25.3,100,947
OFF-PA-10004470,CA-2014-166989,RM-19675,2,5.2256,0.0,11.36,164,687
FUR-CH-10001797,CA-2014-166989,RM-19675,2,14.6224,0.1,69.264,164,687
OFF-LA-10003720,CA-2014-103100,AB-10105,1,1.7343,0.0,3.69,304,414
OFF-BI-10004600,CA-2014-103100,AB-10105,3,496.7865,0.0,1103.97,304,414
FUR-BO-10003965,CA-2015-105690,CA-11965,2,-76.0116,0.32,246.1328,483,82
OFF-LA-10000240,CA-2015-105690,CA-11965,2,3.9474,0.2,11.696,483,82
TEC-CO-10001571,CA-2015-105690,CA-11965,1,164.997,0.2,439.99199999999996,483,82
OFF-ST-10000736,CA-2017-127516,EH-14005,1,-12.9568,0.2,64.78399999999999,395,116
OFF-BI-10002082,US-2015-117184,ON-18715,5,-49.92,0.8,33.28,14,961
OFF-PA-10002250,US-2015-117184,ON-18715,3,4.9308,0.2,14.088,14,961
OFF-AR-10000122,CA-2017-102407,AT-10435,2,2.79,0.0,11.16,25,34
FUR-TA-10003748,CA-2017-102407,AT-10435,9,22.4082,0.2,896.328,25,34
OFF-AP-10001394,CA-2017-102407,AT-10435,1,68.04,0.0,189.0,25,34
TEC-PH-10004896,CA-2017-130967,EB-13870,3,-10.7964,0.4,53.982,11,434
FUR-TA-10002607,CA-2017-101581,DW-13195,5,-120.51299999999999,0.5,177.225,313,760
FUR-FU-10001215,CA-2017-169124,MB-17305,3,54.3438,0.0,129.39,484,445
OFF-ST-10000419,CA-2017-117261,TH-21235,4,0.5432,0.0,54.32,3,507
TEC-PH-10001459,CA-2017-129021,PO-18850,13,327.5922,0.2,4367.896,394,962
OFF-PA-10000241,CA-2017-129021,PO-18850,2,15.49,0.2,49.568000000000005,394,962
OFF-AP-10003040,CA-2017-129021,PO-18850,6,12.1032,0.2,161.376,394,962
FUR-FU-10001852,CA-2017-129021,PO-18850,2,0.4176,0.2,2.784,394,962
OFF-PA-10000141,CA-2017-129021,PO-18850,5,2.943,0.2,8.72,394,962
OFF-AR-10002804,CA-2014-123253,DE-13255,1,1.0269,0.2,3.912,346,963
OFF-EN-10003862,CA-2016-121601,MO-17500,7,19.4194,0.2,59.751999999999995,485,964
FUR-FU-10000448,CA-2014-162278,AH-10585,4,3.196,0.0,63.92,59,965
TEC-PH-10000526,CA-2014-162278,AH-10585,5,38.396,0.2,383.96,59,965
OFF-BI-10002764,CA-2016-161095,CS-12250,3,2.8101,0.2,7.752000000000001,3,931
OFF-BI-10001524,CA-2016-161095,CS-12250,2,11.7488,0.2,33.568000000000005,3,931
TEC-PH-10001079,CA-2014-125829,WB-21850,7,66.6344,0.2,666.3439999999999,62,130
FUR-TA-10002041,CA-2014-125829,WB-21850,4,-64.5444,0.2,573.7280000000001,62,130
OFF-BI-10001036,CA-2014-125829,WB-21850,3,8.226,0.2,21.936,62,130
OFF-PA-10000223,CA-2014-125829,WB-21850,3,9.3312,0.0,19.44,62,130
TEC-MA-10003246,CA-2014-125829,WB-21850,4,139.99,0.2,447.968,62,130
OFF-AP-10001962,CA-2014-123127,SP-20620,2,4.195,0.0,16.78,255,78
OFF-AR-10004062,CA-2015-115945,AB-10165,2,5.24,0.0,20.96,62,608
OFF-BI-10004330,CA-2015-115945,AB-10165,3,27.735,0.2,88.75200000000001,62,608
OFF-ST-10001963,CA-2015-115945,AB-10165,3,9.1269,0.0,304.23,62,608
OFF-EN-10002230,CA-2015-136735,HA-14920,2,78.8942,0.0,167.86,94,353
FUR-FU-10000175,US-2017-136189,DC-13285,6,25.5378,0.0,82.38,195,226
TEC-PH-10004897,CA-2014-152345,ST-20530,3,-5.6943,0.2,23.976,383,282
OFF-ST-10003123,CA-2014-152345,ST-20530,1,7.9896,0.0,33.29,383,282
OFF-BI-10001658,US-2015-147662,KB-16315,2,-11.9616,0.7,14.952,75,966
TEC-PH-10002834,US-2015-147662,KB-16315,3,-80.9955,0.4,323.982,75,966
OFF-BI-10002160,US-2015-147662,KB-16315,2,-1.6764,0.7,2.286,75,966
OFF-AR-10004999,US-2015-147662,KB-16315,3,0.897,0.2,14.352,75,966
TEC-AC-10003280,US-2015-147662,KB-16315,3,0.8997,0.2,71.976,75,966
OFF-AR-10000315,CA-2016-153346,TB-21355,3,2.3025,0.0,9.21,170,967
OFF-PA-10000007,CA-2016-153346,TB-21355,5,8.28,0.0,18.0,170,967
OFF-PA-10000791,CA-2017-118360,JC-15775,9,19.3185,0.0,42.93,164,719
OFF-PA-10000556,CA-2017-149853,PO-18850,3,5.4432,0.2,15.552,186,621
OFF-AP-10000804,CA-2017-149853,PO-18850,5,1.12,0.2,17.92,186,621
TEC-AC-10001998,CA-2017-107909,SS-20875,1,6.7966,0.0,19.99,486,853
OFF-BI-10003476,CA-2017-107909,SS-20875,5,8.022,0.2,22.92,486,853
TEC-AC-10003237,CA-2015-112375,RD-19720,6,14.628,0.2,50.88,487,379
OFF-EN-10003798,CA-2015-112375,RD-19720,2,9.2178,0.2,27.311999999999998,487,379
OFF-EN-10003068,CA-2015-154795,GZ-14470,1,2.772,0.2,7.92,488,139
FUR-FU-10002088,CA-2015-154795,GZ-14470,2,3.9512,0.2,14.368,488,139
TEC-AC-10000158,CA-2015-125234,SN-20710,3,22.6737,0.0,107.97,13,154
OFF-PA-10000482,CA-2015-125234,SN-20710,3,53.4954,0.0,113.82,13,154
OFF-PA-10004888,CA-2017-133501,DK-12895,1,1.8144,0.2,5.184,78,151
OFF-AR-10003478,US-2014-129609,VM-21835,2,6.5120000000000005,0.0,16.28,489,579
OFF-ST-10003208,CA-2017-130309,GB-14575,3,157.8702,0.0,544.38,101,94
OFF-BI-10004970,CA-2017-105410,ND-18370,6,6.6906,0.2,19.824,94,498
TEC-PH-10000038,CA-2017-105410,ND-18370,6,-131.5008,0.2,657.5039999999999,94,498
TEC-AC-10001552,CA-2017-105410,ND-18370,2,10.9494,0.0,99.54,94,498
TEC-AC-10002926,CA-2017-105410,ND-18370,4,85.9828,0.0,199.96,94,498
FUR-CH-10001394,CA-2016-120355,MM-17260,2,140.39600000000002,0.1,631.7819999999999,131,31
FUR-FU-10004053,CA-2016-120355,MM-17260,3,26.1096,0.0,60.72,131,31
OFF-BI-10004230,CA-2017-169894,MV-17485,2,-15.1976,0.7,20.724,154,221
OFF-ST-10000060,CA-2017-169894,MV-17485,8,-41.5872,0.2,415.87199999999996,154,221
OFF-ST-10001325,US-2017-100482,JL-15130,2,1.4672,0.2,16.768,403,645
TEC-AC-10003441,US-2017-100482,JL-15130,2,-4.746,0.2,27.12,403,645
TEC-PH-10003215,CA-2017-107748,AG-10330,4,34.742,0.2,95.84,352,389
OFF-PA-10002005,CA-2017-107748,AG-10330,2,6.2208,0.0,12.96,352,389
OFF-BI-10004465,CA-2017-153654,MD-17860,8,-12.672,0.7,19.008,196,221
OFF-BI-10000545,CA-2015-155600,RO-19780,7,-1065.372,0.7,1598.058,378,784
OFF-AR-10003752,CA-2015-155600,RO-19780,4,12.012,0.2,36.96,378,784
OFF-PA-10001937,CA-2017-162565,RR-19315,2,3.6288,0.2,10.368,173,157
FUR-FU-10004306,CA-2017-162565,RR-19315,1,-66.062,0.6,77.72,173,157
FUR-CH-10003973,CA-2017-162565,RR-19315,2,-14.8704,0.3,520.464,173,157
OFF-PA-10000565,CA-2016-127642,CP-12340,2,54.8604,0.0,111.96,122,206
TEC-PH-10003875,US-2017-163195,LL-16840,3,8.4564,0.0,29.16,299,922
OFF-AR-10001953,CA-2017-111332,NC-18340,3,35.6238,0.0,131.94,490,968
OFF-AR-10001374,CA-2017-111332,NC-18340,4,8.2944,0.0,25.92,490,968
OFF-ST-10003816,CA-2017-111332,NC-18340,4,162.0948,0.0,704.76,490,968
OFF-FA-10001843,CA-2017-111332,NC-18340,3,3.4827,0.0,7.41,490,968
OFF-AR-10000657,CA-2017-111332,NC-18340,10,7.095,0.0,21.5,490,968
OFF-FA-10000936,CA-2017-117044,HA-14920,4,3.29,0.2,10.527999999999999,36,220
OFF-PA-10003657,CA-2017-117044,HA-14920,6,6.42,0.2,20.544,36,220
OFF-BI-10001989,US-2016-165078,MA-17995,5,50.352,0.0,104.9,452,732
OFF-AR-10002987,US-2016-165078,MA-17995,2,16.2688,0.0,39.68,452,732
OFF-LA-10000414,US-2016-165078,MA-17995,5,24.84,0.0,51.75,452,732
OFF-AR-10003602,US-2017-169320,LH-16900,2,5.4896,0.0,11.68,491,283
TEC-AC-10002550,US-2017-169320,LH-16900,5,11.1825,0.0,159.75,491,283
OFF-AP-10002998,CA-2016-158575,SB-20290,6,16.8948,0.2,103.96799999999999,361,741
FUR-FU-10003708,CA-2014-166954,BT-11305,5,63.6825,0.0,303.25,492,573
OFF-AP-10001391,CA-2014-166954,BT-11305,3,78.5088,0.0,270.72,492,573
FUR-CH-10003973,CA-2014-166954,BT-11305,5,148.704,0.2,1487.04,492,573
OFF-EN-10000461,CA-2015-140830,PS-18970,2,8.2156,0.0,17.48,0,672
OFF-EN-10002831,CA-2015-140830,PS-18970,2,32.346,0.0,71.88,0,672
OFF-AR-10004648,CA-2015-152891,TB-21625,3,16.3215,0.0,60.45,94,969
FUR-TA-10001857,CA-2015-152891,TB-21625,3,-31.647,0.2,253.176,94,969
OFF-BI-10000546,US-2015-122784,RA-19915,5,-4.4639999999999995,0.8,2.88,418,603
FUR-BO-10004690,US-2015-122784,RA-19915,4,-126.4816,0.3,384.944,418,603
TEC-PH-10001557,US-2015-122784,RA-19915,2,13.4386,0.2,153.584,418,603
FUR-BO-10002545,US-2015-122784,RA-19915,5,-52.196000000000005,0.3,913.43,418,603
OFF-AP-10001366,CA-2016-156811,BP-11095,4,11.8584,0.0,43.92,34,189
OFF-BI-10001628,CA-2016-156811,BP-11095,3,7.8225,0.2,25.031999999999996,34,189
OFF-PA-10003651,CA-2017-111556,CD-11920,7,22.4448,0.0,46.76,45,225
FUR-BO-10003159,CA-2017-111556,CD-11920,2,-25.2956,0.2,183.968,45,225
TEC-PH-10001459,CA-2017-111556,CD-11920,3,327.5922,0.0,1259.97,45,225
OFF-AR-10004602,CA-2017-111556,CD-11920,3,19.3116,0.0,68.97,45,225
OFF-AR-10001953,CA-2016-108868,KB-16585,2,6.1572,0.2,70.368,176,162
TEC-PH-10000923,CA-2016-108868,KB-16585,5,21.7355,0.2,59.96,176,162
OFF-ST-10002583,CA-2014-142965,SW-20245,1,-5.1968,0.2,25.984,157,836
OFF-BI-10000977,CA-2014-142965,SW-20245,3,-21.888,0.7,27.36,157,836
TEC-PH-10002549,CA-2016-148740,AH-10690,2,27.1032,0.2,361.376,142,625
FUR-CH-10002880,US-2014-138758,JL-15835,2,-46.7362,0.3,172.18599999999998,74,970
FUR-FU-10003039,US-2014-138758,JL-15835,2,12.0764,0.2,69.008,74,970
OFF-EN-10003055,CA-2016-131737,GZ-14470,5,89.955,0.0,199.9,209,716
OFF-AP-10002945,CA-2016-131737,GZ-14470,3,297.6435,0.0,901.95,209,716
