Product ID,Quantity,Profit,Sales,Order Date
715,8,52.776,140.736,457
715,2,21.99,43.98,412
864,5,-12.527999999999999,15.66,460
864,10,-25.055999999999997,31.32,596
864,3,-7.5168,9.396,464
864,2,9.6048,20.88,866
864,1,4.8024,10.44,197
864,6,16.2864,50.111999999999995,421
785,2,-9.156,6.104,51
785,4,30.52,61.04,650
785,8,-24.416,36.624,574
785,5,38.15,76.3,620
785,3,13.734000000000002,36.624,408
785,3,-13.734000000000002,9.156,788
785,3,13.734000000000002,36.624,385
785,2,-6.104,9.156,652
785,4,-12.208,18.312,722
785,3,22.89,45.78,510
785,4,-12.208,18.312,32
985,7,-18.2525,10.43,1167
985,5,9.3125,29.8,89
985,3,5.5875,17.88,165
985,5,9.3125,29.8,892
985,5,9.3125,29.8,497
985,3,-7.8225,4.47,577
696,7,16.8413,34.37,824
696,2,-2.0622,2.946,6
696,2,2.8478,7.856,935
696,2,-2.0622,2.946,10
696,3,-3.0933,4.419,318
696,9,12.8151,35.352,526
696,7,-10.6547,6.874,796
696,4,5.6956,15.712,864
696,4,-4.1244,5.892,328
696,3,4.2717,11.784,697
696,2,-2.0622,2.946,12
1681,6,206.6232,590.352,808
1681,6,206.6232,590.352,155
691,5,57.385,124.75,524
691,5,-29.94,37.425,99
691,4,-23.951999999999998,29.94,29
691,6,-35.928000000000004,44.91,322
691,2,12.974,39.92,848
807,2,-1.8392,2.508,424
807,6,7.0224,20.064,538
807,5,-4.598,6.27,396
807,4,4.6816,13.376,409
807,2,2.3408,6.688,214
807,3,-2.7588,3.762,823
807,1,-1.3376,0.836,1028
807,3,-2.7588,3.762,748
807,10,11.704,33.44,1036
1338,1,0.4704,1.344,638
1338,5,-2.688,1.68,116
1338,5,2.352,6.72,465
1338,4,-2.1504,1.344,725
1636,3,64.2,128.4,758
1636,5,64.2,171.2,144
1636,4,51.36,136.96,1061
1636,2,25.68,68.48,785
1636,5,-42.8,64.2,988
8,1,3.4695,7.71,289
8,2,6.939,15.42,887
8,5,9.6375,30.84,631
8,1,-1.9275,2.313,464
8,4,13.878,30.84,1
8,2,-3.855,4.626,1133
8,3,5.7825,18.504,3
8,4,7.71,24.671999999999997,1043
8,6,11.565,37.008,151
8,7,13.4925,43.176,587
760,3,314.2719,931.176,468
760,4,-512.1468,310.392,1083
760,7,1276.4871,2715.93,371
760,9,942.8157,2793.528,238
760,1,182.3553,387.99,971
760,3,314.2719,931.176,986
1344,6,11.7936,34.944,219
1344,5,9.828,29.12,732
1344,5,17.108,36.4,216
109,5,6.582999999999999,18.16,508
109,18,29.1468,70.824,54
109,3,3.9498,10.895999999999999,708
109,3,3.9498,10.895999999999999,523
109,2,-1.9068,2.7239999999999998,748
109,3,-4.2222,2.7239999999999998,252
350,6,33.6474,99.696,276
350,3,16.8237,49.848,338
350,3,-14.3313,18.692999999999998,939
350,3,29.2857,62.31,414
350,2,19.5238,41.54,34
350,3,16.8237,49.848,305
350,11,-52.5481,68.541,636
350,5,-23.8855,31.155,738
350,9,50.4711,149.54399999999998,571
350,3,-20.5623,12.462,159
697,4,-26.2476,34.236,280
697,1,-6.5619,8.559,208
697,7,-45.9333,59.913000000000004,123
697,3,23.1093,68.472,329
697,13,100.1403,296.712,1091
697,7,53.9217,159.768,413
697,9,-59.0571,77.031,120
822,7,-28.6272,35.784,276
822,2,15.6768,34.08,656
822,2,8.8608,27.264,877
822,9,39.8736,122.68799999999999,25
822,9,70.5456,153.36,584
822,2,-11.5872,6.816,182
822,6,26.5824,81.792,694
822,5,-20.448,25.56,507
153,1,8.304,17.3,881
153,2,9.687999999999999,27.68,77
153,4,19.375999999999998,55.36,596
153,4,-22.144000000000002,13.84,331
153,2,-7.612,10.38,675
153,2,16.608,34.6,652
153,3,-11.418,15.57,241
757,2,-1.8904,1.112,366
757,1,-0.9452,0.556,580
757,3,-2.0016,2.502,655
757,2,1.4456,4.448,1163
757,3,2.1684,6.672000000000001,515
757,3,-2.0016,2.502,103
757,9,-6.0048,7.506,897
757,6,4.3368,13.344000000000001,507
1499,6,-9.6348,6.216,441
1499,4,-6.4232,4.144,259
1499,5,12.690999999999999,25.9,116
1499,2,-2.1756,3.108,423
1499,2,3.0044,8.288,968
1499,2,5.0764,10.36,110
1499,5,-8.029,5.18,171
1499,5,12.690999999999999,25.9,471
1499,11,16.5242,45.583999999999996,1181
608,2,-5.487,3.54,277
608,5,-13.7175,8.85,805
608,2,5.132999999999999,14.16,216
608,3,13.0095,26.55,663
608,1,-1.8585,2.655,394
1736,2,7.68,15.36,191
1736,5,-7.68,11.52,468
1736,8,-12.288,18.432000000000002,770
1736,5,-11.52,7.68,1010
939,8,52.38,116.4,620
939,6,-30.555,17.46,279
307,4,-4.49,5.388,393
307,1,-1.5715,0.898,982
307,7,-11.0005,6.2860000000000005,63
307,1,1.1225,3.592,924
307,4,-6.2860000000000005,3.592,1040
307,2,2.245,7.184,919
307,3,3.3675,10.776,1019
307,1,1.1225,3.592,178
307,3,-4.7145,2.694,81
307,2,2.245,7.184,527
307,2,-2.245,2.694,244
307,4,4.49,14.368,135
307,2,2.245,7.184,18
1310,2,-2.1624,1.272,69
1310,3,4.3884,9.54,400
1310,3,-2.2896,2.862,55
1310,3,-3.2436,1.9080000000000001,108
1310,2,-1.5264,1.9080000000000001,296
73,8,3.1616,11.648,34
73,9,5.4288,14.975999999999999,904
73,2,1.2064,3.3280000000000003,1074
620,3,2.7072,5.64,286
620,2,1.8048,3.76,639
620,6,3.1584,9.024,574
620,5,2.6319999999999997,7.52,722
620,3,2.7072,5.64,863
620,7,3.6848,10.527999999999999,713
1232,3,6.03,19.296,201
1232,3,6.03,19.296,656
1232,5,18.09,40.2,157
1232,3,-6.03,7.236000000000001,404
1232,5,18.09,40.2,267
1232,6,-16.884,9.648,744
1232,5,-10.05,12.06,837
1232,3,6.03,19.296,630
1232,8,-22.511999999999997,12.864,938
1232,1,-2.01,2.412,1023
1080,1,-23.548000000000002,13.456,336
1080,6,-100.92,121.104,50
1080,2,33.64,107.648,580
1080,2,33.64,107.648,1009
1080,6,-100.92,121.104,143
1080,6,181.65599999999998,403.68,932
1080,7,-164.83599999999998,94.19200000000001,246
1080,6,-100.92,121.104,120
655,2,-15.1976,20.724,221
655,4,38.6848,110.52799999999999,555
655,3,29.0136,82.896,519
655,3,-22.7964,31.086,307
655,8,77.3696,221.05599999999998,629
1399,5,38.376,79.95,581
1399,4,30.7008,63.96,494
1399,2,8.9544,25.584,596
1399,6,-21.1068,28.781999999999996,734
1399,3,13.4316,38.376,413
1399,7,-35.8176,22.386,543
1399,2,8.9544,25.584,992
1399,2,8.9544,25.584,697
908,7,-24.6624,30.828000000000003,1134
908,4,-14.0928,17.616,99
908,1,3.8168,11.744000000000002,517
908,3,11.4504,35.232,583
908,6,40.5168,88.08,49
908,3,11.4504,35.232,499
908,2,13.5056,29.36,34
908,4,27.0112,58.72,879
908,6,22.9008,70.464,633
908,3,-14.9736,8.808,323
1786,4,25.176,67.13600000000001,189
1786,1,-4.196000000000001,6.294,454
1786,6,37.764,100.704,801
1786,5,31.47,83.92,557
1591,2,89.9548,276.784,714
1591,2,89.9548,276.784,77
1591,3,134.9322,415.176,499
1591,7,314.8418,968.7439999999999,409
1591,1,-41.5176,51.897,69
1591,2,89.9548,276.784,1146
1591,2,89.9548,276.784,545
1591,4,318.3016,691.96,585
805,3,-27.735,33.282,40
805,3,27.735,88.75200000000001,505
805,5,-46.225,55.47,392
805,9,-83.205,99.846,1015
805,5,46.225,147.92,1188
805,3,27.735,88.75200000000001,608
805,5,46.225,147.92,264
996,5,16.875,33.75,491
996,1,-1.35,2.025,490
990,5,13.365,29.7,407
990,2,5.346,11.88,835
990,3,-6.237,3.5639999999999996,436
990,2,-2.97,3.5639999999999996,259
990,3,-6.237,3.5639999999999996,732
990,3,-4.455,5.346,769
990,5,13.365,29.7,483
990,3,-6.237,3.5639999999999996,39
990,3,-6.237,3.5639999999999996,70
990,2,5.346,11.88,952
990,4,-8.316,4.752,310
990,3,4.455,14.255999999999998,545
1178,2,252.588,673.568,691
1178,4,-336.784,505.176,550
1178,2,252.588,673.568,749
1178,7,884.058,2357.488,175
48,6,10.3194,30.576,708
48,4,-5.8604,7.644,579
48,6,17.9634,38.22,24
48,5,-7.3255,9.555,64
741,8,-12.672,19.008,221
741,2,-4.752,3.168,844
741,2,-3.168,4.752,356
741,2,4.752,12.672,1036
741,5,-7.92,11.88,888
351,3,25.5798,75.792,361
351,5,74.21300000000001,157.9,707
351,3,44.5278,94.74,620
351,4,-29.0536,37.896,359
351,3,25.5798,75.792,160
351,7,103.8982,221.06,655
351,1,-10.4214,6.316,957
1263,4,9.2176,26.336,115
1263,2,-3.6212,4.938,205
1263,2,4.6088,13.168,956
1263,3,6.9132,19.752,601
1263,1,-1.8106,2.469,12
896,3,124.485,398.352,89
896,3,224.07299999999998,497.94,344
896,3,124.485,398.352,431
896,8,-331.96,398.352,8
896,5,207.475,663.92,1126
896,1,74.691,165.98,537
896,2,-82.99,99.588,291
896,2,149.382,331.96,171
472,9,7.56,24.191999999999997,312
472,4,3.36,10.752,155
472,1,0.84,2.688,479
472,1,0.84,2.688,175
382,8,682.5168,2022.2720000000002,1032
382,1,148.5106,315.98,508
382,4,-417.0936,252.78400000000002,839
382,2,-145.3508,189.588,173
382,7,-729.9138,442.37199999999996,446
270,4,-50.303999999999995,62.88,312
270,5,68.12,209.6,25
270,5,-62.88,78.6,58
270,2,27.248,83.84,511
270,3,40.872,125.76,223
270,6,81.744,251.52,131
270,5,-62.88,78.6,832
270,4,96.416,209.6,861
1498,2,331.191,735.98,824
1498,2,331.191,735.98,157
1498,3,496.7865,1103.97,414
1498,5,-459.9875,551.985,125
1498,2,183.995,588.784,958
1498,2,331.191,735.98,228
1498,7,643.9825,2060.744,128
1498,5,459.9875,1471.96,220
569,2,274.491,609.98,1037
569,3,-228.7425,274.491,1152
569,5,381.2375,1219.96,390
569,2,152.495,487.98400000000004,414
569,2,6.475,20.72,247
569,2,152.495,487.98400000000004,620
569,4,-426.986,243.99200000000002,1119
569,3,-320.2395,182.99400000000003,257
569,4,23.31,51.8,1185
569,3,411.7365,914.97,726
569,3,-320.2395,182.99400000000003,92
569,5,29.1375,64.75,544
569,2,152.495,487.98400000000004,507
569,5,-533.7325,304.99,557
68,5,14.425,28.85,1099
68,6,-10.386,6.9239999999999995,945
68,3,24.393,51.9,1058
68,3,-3.4619999999999997,5.193,633
68,3,-11.937000000000001,15.57,4
68,3,5.193,13.847999999999999,910
68,2,5.77,11.54,222
68,1,1.7309999999999999,4.6160000000000005,31
68,2,-3.4619999999999997,2.3080000000000003,251
68,4,6.9239999999999995,18.464000000000002,865
68,4,18.684,55.36,369
870,3,1.8144,5.184,338
870,3,-1.4256,1.944,728
870,7,4.2336,12.095999999999998,156
870,5,5.184,10.8,819
870,1,0.6048,1.7280000000000002,429
870,4,-2.7648,1.7280000000000002,1193
870,7,-3.3264,4.5360000000000005,652
708,2,-6.5296,8.904,342
708,2,8.3104,23.744,416
544,7,15.5204,33.74,1008
544,3,-4.9164,2.892,728
544,5,-5.784,7.23,312
544,2,4.4344,9.64,45
544,2,4.4344,9.64,1058
544,4,5.0128,15.424000000000001,244
544,2,4.4344,9.64,439
544,14,17.5448,53.983999999999995,725
544,3,3.7596,11.568,249
544,5,11.085999999999999,24.1,87
544,2,-2.3136,2.892,740
544,5,-5.784,7.23,761
544,5,11.085999999999999,24.1,142
92,1,9.47,18.94,303
92,3,-17.046,11.364,219
92,1,-3.7880000000000003,5.682,44
92,2,18.94,37.88,350
92,3,28.41,56.82,535
92,3,-17.046,11.364,645
132,2,17.7744,50.784,806
132,3,26.6616,76.176,63
132,4,-27.9312,38.088,723
132,4,-27.9312,38.088,674
132,1,-6.9828,9.522,67
1224,5,-19.168,11.98,982
1224,6,20.1264,57.504,653
1224,8,-21.0848,28.752,147
1224,3,10.0632,28.752,859
1224,1,3.3544,9.584,909
1224,1,3.3544,9.584,288
1224,3,-7.9068,10.782,238
729,3,13.8684,39.624,15
729,1,4.6228,13.208,408
729,2,15.8496,33.02,652
729,6,-21.7932,29.718000000000004,23
729,3,13.8684,39.624,545
729,3,23.7744,49.53,251
1595,4,19.4184,53.568000000000005,653
1595,3,14.5638,40.176,523
1595,2,16.4052,33.48,570
1595,5,41.013000000000005,83.7,873
1595,3,14.5638,40.176,585
1595,1,-3.5154,5.022,477
994,3,-1.7514,2.502,488
994,1,1.3622,2.78,18
994,4,5.4488,11.12,865
1023,3,15.525,34.5,389
1023,2,10.35,23.0,555
1023,2,-8.05,4.6,776
1023,4,20.7,46.0,69
1023,3,-12.075,6.9,744
1023,3,15.525,34.5,1024
1023,3,15.525,34.5,865
255,7,-3.3488,4.368,396
255,5,2.8080000000000003,8.32,76
255,3,1.6848,4.992,482
255,5,2.8080000000000003,8.32,438
255,3,-1.4352,1.8719999999999999,427
255,5,-3.432,2.08,120
925,4,4.4604,13.216,338
925,2,3.8822,8.26,696
925,3,5.8233,12.39,845
925,3,5.8233,12.39,736
925,4,-3.7996,4.956,642
925,6,6.6906,19.824,498
925,3,3.3453,9.912,1150
925,2,3.8822,8.26,385
925,1,1.1151,3.304,976
925,2,2.2302,6.608,816
925,2,3.8822,8.26,476
925,8,8.9208,26.432,264
925,4,4.4604,13.216,713
316,4,2504.2216,5443.96,1034
316,4,-1306.5504,1633.1879999999999,15
316,4,-1850.9464,1088.792,143
316,3,1061.5722,3266.3759999999997,1103
316,8,-3701.8928,2177.584,711
316,4,1415.4296,4355.168,142
633,7,117.6147,348.48800000000006,29
633,5,146.2405,311.15,1107
633,3,50.4063,149.352,346
633,3,50.4063,149.352,891
633,3,87.7443,186.69,293
633,3,87.7443,186.69,974
633,2,33.6042,99.568,108
633,2,58.4962,124.46,120
755,2,8.2156,17.48,956
755,2,8.2156,17.48,672
755,5,20.539,43.7,817
755,8,18.8784,55.93600000000001,217
755,2,4.7196,13.984000000000002,571
755,2,8.2156,17.48,12
755,4,9.4392,27.968000000000004,365
755,2,8.2156,17.48,428
373,2,7.93,24.4,209
373,3,11.895,36.6,840
373,1,7.015,15.25,168
373,9,63.135,137.25,747
373,7,49.105,106.75,603
1214,3,12.3234,26.22,529
1214,7,16.5186,48.943999999999996,1064
81,1,16.1505,35.89,409
81,7,62.8075,200.984,263
81,4,35.89,114.848,65
81,7,62.8075,200.984,37
1606,3,9.3444,28.752,382
1606,6,33.0648,71.88,986
706,2,5.0856,15.648,339
706,3,7.6284,23.471999999999998,432
706,3,13.4964,29.34,299
706,7,31.4916,68.46,80
706,3,7.6284,23.471999999999998,64
318,4,7.5992,16.52,804
318,3,3.2214,9.912,1108
318,2,2.1476,6.608,502
318,2,3.7996,8.26,143
598,5,26.901,54.9,536
598,5,15.921,43.92,455
598,1,3.1842,8.783999999999999,1018
598,2,6.3684,17.567999999999998,118
588,3,6.6468,18.336,424
588,2,7.4872,15.28,982
588,1,3.7436,7.64,856
588,2,4.4312,12.224,105
588,2,7.4872,15.28,44
588,3,11.2308,22.92,49
588,4,14.9744,30.56,504
588,4,8.8624,24.448,213
466,4,13.128,35.008,500
466,6,19.692,52.512,638
466,7,38.29,76.58,808
466,9,49.23,98.46,395
466,2,10.94,21.88,142
466,6,19.692,52.512,37
407,1,1.6740000000000002,4.4639999999999995,52
407,3,8.37,16.74,123
407,2,5.58,11.16,1233
407,3,5.022,13.392000000000001,585
407,2,3.3480000000000003,8.927999999999999,182
439,4,103.3116,210.84,1104
439,3,77.4837,158.13,732
439,2,51.6558,105.42,17
439,3,77.4837,158.13,1025
1697,3,85.9818,182.94,331
1697,3,49.3938,146.352,387
1697,3,85.9818,182.94,328
1697,2,57.3212,121.96,481
1697,5,143.303,304.9,446
29,1,0.9588,2.04,617
29,7,6.7116,14.28,89
29,1,0.5508,1.632,871
29,6,5.7528,12.24,529
29,3,2.8764,6.12,1176
29,3,2.8764,6.12,1172
29,5,4.794,10.2,87
29,2,1.1016,3.264,14
29,2,1.9176,4.08,713
29,2,1.1016,3.264,794
29,3,1.6524,4.896,210
618,3,25.47,50.94,286
618,2,16.98,33.96,717
618,3,15.282,40.751999999999995,390
618,6,50.94,101.88,56
618,1,8.49,16.98,1095
1854,2,2.3868,7.072,1120
837,3,10.9698,23.34,407
837,2,7.3132,15.56,768
837,8,29.2528,62.24,109
837,4,8.4024,24.896,261
837,4,14.6264,31.12,1217
837,2,7.3132,15.56,158
837,3,10.9698,23.34,365
1177,2,10.8054,29.808000000000003,550
152,2,5.3392,11.36,286
152,5,13.347999999999999,28.4,76
152,2,5.3392,11.36,754
152,7,18.6872,39.76,435
152,2,5.3392,11.36,1086
152,5,13.347999999999999,28.4,719
556,4,90.6444,268.57599999999996,276
556,3,67.9833,201.43200000000002,856
556,3,118.3413,251.79,474
556,5,113.3055,335.72,809
556,2,78.8942,167.86,353
556,2,45.3222,134.28799999999998,250
1475,6,32.6046,66.54,680
1475,1,3.2161,8.872,143
1475,1,5.4341,11.09,108
1475,2,10.8682,22.18,220
118,4,23.004,51.12,653
118,5,28.755,63.9,760
118,3,9.585,30.671999999999997,337
118,5,28.755,63.9,408
118,9,51.75899999999999,115.02,1
118,3,17.253,38.34,233
118,1,5.751,12.78,142
113,1,7.3386,21.744,424
113,5,36.693000000000005,108.72,1046
113,3,22.0158,65.232,1188
113,5,63.873000000000005,135.9,828
113,6,44.0316,130.464,55
113,3,38.3238,81.54,1092
113,1,12.7746,27.18,811
1758,6,20.844,55.583999999999996,551
1758,3,17.37,34.74,1164
1758,3,10.422,27.791999999999998,723
1758,5,28.95,57.9,729
111,4,5.664,11.8,924
111,5,7.08,14.75,89
111,3,2.478,7.08,664
111,3,2.478,7.08,376
111,9,12.744000000000002,26.55,198
111,9,7.434,21.24,1024
111,2,1.652,4.72,55
1170,1,4.89,9.78,602
1170,3,8.802,23.471999999999998,533
1170,1,2.9339999999999997,7.824,66
1170,3,14.67,29.34,616
1170,1,2.9339999999999997,7.824,1023
842,7,113.211,251.58,40
842,8,129.384,287.52,396
842,2,32.346,71.88,672
1343,2,4.3008,8.96,15
1343,4,8.6016,17.92,143
1343,6,12.9024,26.88,730
36,9,35.415,113.32799999999999,17
36,4,28.331999999999997,62.96,504
970,9,204.0714,604.656,647
970,2,78.9412,167.96,221
970,2,78.9412,167.96,473
970,5,197.35299999999998,419.9,658
1249,2,24.5998,52.34,804
1249,3,21.1977,62.808,533
1249,5,35.3295,104.68,96
1249,1,7.0659,20.936,197
889,2,35.982,79.96,89
889,7,69.965,223.888,768
889,2,35.982,79.96,354
889,5,89.955,199.9,716
889,2,19.99,63.968,897
889,1,17.991,39.98,496
889,3,29.985,95.95200000000001,47
1652,4,11.088,31.68,760
1652,2,5.544,15.84,855
1652,1,2.772,7.92,139
1652,2,5.544,15.84,496
776,4,7.4496,15.52,295
776,5,9.312000000000001,19.4,257
776,2,2.1728,6.207999999999999,382
776,7,7.6048,21.728,1076
1040,2,11.68,23.36,1011
1040,5,17.52,46.72,781
1040,2,7.007999999999999,18.688,756
1040,6,21.024,56.06399999999999,371
1040,1,3.5039999999999996,9.344,195
1040,6,35.04,70.08,682
1040,2,11.68,23.36,629
1047,5,17.472,36.4,303
1047,3,10.4832,21.84,533
1047,1,3.4944,7.28,157
1451,7,27.2412,57.96,330
1451,2,7.7832,16.56,521
1451,3,6.7068,19.872,17
1451,9,35.0244,74.52,302
1451,7,27.2412,57.96,580
1451,5,19.458,41.4,737
1451,2,7.7832,16.56,913
231,4,162.864,361.92,107
231,3,122.148,271.44,1081
231,3,122.148,271.44,784
231,2,81.432,180.96,704
231,2,81.432,180.96,726
1724,7,24.318,64.848,221
1724,2,11.58,23.16,1024
1664,5,29.673000000000002,87.92,609
1664,2,20.6612,43.96,975
1664,3,30.9918,65.94,476
830,3,13.8267,40.968,258
830,2,9.2178,27.311999999999998,379
436,3,2.8782,8.856,808
436,2,3.3948,7.38,199
436,3,2.8782,8.856,708
436,5,4.797,14.76,802
436,3,5.0922,11.07,80
761,1,4.9082,10.67,372
761,7,19.4194,59.751999999999995,964
761,6,29.4492,64.02,683
761,4,19.6328,42.68,916
761,2,9.8164,21.34,334
1637,4,29.2716,62.28,953
135,5,4.887,14.48,462
135,3,5.1042,10.86,389
135,3,2.9322,8.687999999999999,899
135,3,5.1042,10.86,765
135,1,0.9774,2.8960000000000004,151
135,3,5.1042,10.86,65
1303,3,8.7906,17.94,784
1303,3,8.7906,17.94,1060
1303,3,5.2026,14.352,397
1674,2,149.8956,325.86,983
244,2,23.99,47.98,960
244,3,21.590999999999998,57.576,34
244,3,21.590999999999998,57.576,1098
244,1,11.995,23.99,305
244,3,35.985,71.97,131
661,2,7.4872,15.28,237
661,2,4.4312,12.224,901
661,4,14.9744,30.56,299
661,3,11.2308,22.92,262
661,2,4.4312,12.224,989
661,2,7.4872,15.28,561
661,2,7.4872,15.28,170
661,4,8.8624,24.448,145
661,2,7.4872,15.28,406
1358,8,58.9192,125.36,1011
1358,5,36.8245,78.35,912
1358,7,51.5543,109.69,5
1358,3,22.0947,47.01,668
1358,3,12.6927,37.608000000000004,738
1358,5,36.8245,78.35,158
1358,1,4.2309,12.536,694
1503,3,26.9526,74.352,845
1503,2,30.3604,61.96,443
1503,2,17.9684,49.568000000000005,520
1503,8,121.4416,247.84,1150
1510,6,4.6284,12.767999999999999,852
1510,2,2.6068,5.32,808
1510,5,3.8569999999999998,10.64,297
1510,3,3.9102,7.98,365
897,3,7.9527,16.23,754
897,3,4.7067,12.984000000000002,125
897,9,23.8581,48.69,304
969,3,0.1134,5.67,714
969,7,-2.3814,10.584000000000001,672
969,5,0.18899999999999997,9.45,473
969,7,-2.3814,10.584000000000001,48
969,4,-1.3608,6.047999999999999,80
969,3,0.1134,5.67,111
1743,5,9.604,19.6,614
195,7,12.6077,40.67,189
195,9,16.2099,52.29,96
195,1,1.8011,5.81,285
195,5,9.0055,29.05,764
195,2,3.6022,11.62,891
1835,1,0.0,4.71,1201
1835,4,-3.7680000000000002,15.072000000000001,462
52,5,2.289,8.72,717
52,7,6.2566,15.26,25
52,4,3.5752,8.72,431
52,4,1.8312,6.976,595
52,3,2.6814,6.54,858
52,2,1.7876,4.36,1088
52,2,1.7876,4.36,64
310,2,1.1656,2.48,529
310,2,0.6696,1.984,757
310,4,2.3312,4.96,137
310,4,2.3312,4.96,1163
310,1,0.5828,1.24,811
203,5,8.027000000000001,17.45,89
203,6,5.4444,16.752,396
203,3,2.7222,8.376,130
203,2,1.8148,5.584,100
203,4,6.4216,13.96,116
203,3,2.7222,8.376,515
203,4,3.6296,11.168,590
203,3,4.8162,10.47,126
1084,8,5.6832,11.84,795
1084,2,1.4208,2.96,551
1084,2,0.8288,2.3680000000000003,329
1084,4,2.8416,5.92,845
1084,3,1.2432,3.552,226
1084,6,2.4864,7.104,616
1084,2,0.8288,2.3680000000000003,918
110,5,8.771,17.9,386
110,3,5.2626,10.74,254
110,6,10.5252,21.48,882
110,6,6.2292,17.184,797
110,5,5.191,14.32,1064
110,14,14.5348,40.096,55
110,5,8.771,17.9,118
294,7,12.53,25.06,123
294,11,11.814,31.504,627
294,2,3.58,7.16,318
294,5,8.95,17.9,1103
294,5,8.95,17.9,190
294,6,10.74,21.48,197
294,2,3.58,7.16,111
848,2,1.46,4.672,852
848,4,5.256,11.68,1200
848,2,2.628,5.84,388
848,7,9.198,20.44,1062
848,4,5.256,11.68,278
1705,2,0.6156,1.824,979
1705,6,1.8468,5.472,417
1705,5,2.679,5.7,103
1321,3,2.4675,7.896,624
1321,1,1.4805,3.29,1126
1321,9,13.3245,29.61,216
1321,1,0.8225,2.6319999999999997,274
1321,4,3.29,10.527999999999999,220
1321,5,4.1125,13.16,557
1053,7,11.6795,24.85,443
1053,3,5.0055,10.65,712
1053,2,1.9169999999999998,5.68,601
1053,3,5.0055,10.65,101
1053,4,6.6739999999999995,14.2,220
1079,2,-0.7128,3.168,549
1079,2,0.0792,3.96,894
1079,3,0.1188,5.94,437
1328,2,3.6156,7.86,295
1328,3,3.0654,9.432,297
1328,4,4.0872,12.575999999999999,392
1579,6,8.1216,17.28,817
1579,1,0.7776,2.3040000000000003,840
1579,3,2.3328,6.912000000000001,909
1579,1,1.3536,2.88,92
1579,4,5.4144,11.52,747
845,7,5.0358,15.26,54
845,3,2.1582,6.54,157
845,2,0.5668,3.488,620
845,6,1.7004,10.464,518
845,5,3.597,10.9,531
845,5,3.597,10.9,827
845,2,0.5668,3.488,136
845,4,2.8776,8.72,411
801,3,1.6008,4.416,390
801,2,1.8032,3.68,186
1099,5,5.8045,12.35,563
1099,3,3.4827,7.41,968
1099,6,6.9654,14.82,507
1099,8,5.3352,15.808,64
1506,4,0.3112,31.12,1037
1506,12,0.9336,93.36,877
1506,8,-11.8256,49.792,918
1506,3,0.2334,23.34,590
659,4,9.6,20.0,54
659,1,2.4,5.0,627
659,3,7.2,15.0,29
659,6,14.4,30.0,143
659,4,5.6,16.0,1149
659,2,2.8,8.0,898
659,7,16.8,35.0,170
659,4,5.6,16.0,264
659,7,16.8,35.0,365
659,9,21.6,45.0,78
1088,3,0.8688,4.343999999999999,462
1088,3,0.8688,4.343999999999999,390
1088,1,0.6516,1.81,558
1088,7,4.5612,12.67,654
1088,1,0.6516,1.81,476
1471,3,0.2016,5.04,627
1471,5,0.336,8.4,660
1432,3,3.792,11.85,745
1432,5,2.37,15.8,813
1432,2,2.528,7.9,916
1432,4,5.056,15.8,584
1432,2,2.528,7.9,481
1432,9,4.266,28.44,64
127,3,4.1124,8.94,280
127,5,6.854,14.9,361
127,9,6.9732,21.456,62
127,13,10.0724,30.991999999999997,138
127,7,5.4236,16.688,142
462,5,10.434000000000001,22.2,207
462,2,2.3976,7.104,8
462,6,7.1928,21.311999999999998,479
1228,5,4.914,15.12,203
1228,3,5.2164,11.34,656
1228,13,12.7764,39.312,53
1228,3,5.2164,11.34,126
263,5,8.184,17.05,248
263,7,6.6836,19.096,73
263,3,4.9104,10.23,370
131,2,1.9698,4.02,63
131,3,1.7487,4.824,404
131,3,2.9547,6.03,614
131,5,2.9145,8.04,173
131,5,2.9145,8.04,352
131,6,3.4974,9.648,843
131,7,6.8943,14.07,216
131,2,1.9698,4.02,78
1014,5,1.41,7.52,301
1014,2,1.3159999999999998,3.76,501
1014,2,0.564,3.008,109
1014,2,1.3159999999999998,3.76,606
1014,8,2.256,12.032,841
1014,3,0.846,4.512,694
804,2,1.1946,3.62,859
804,2,0.4706,2.8960000000000004,637
804,2,1.1946,3.62,53
804,1,0.2353,1.4480000000000002,392
804,3,1.7919,5.43,537
804,2,0.4706,2.8960000000000004,570
804,5,1.1765,7.24,684
804,4,2.3892,7.24,67
550,1,3.5505,7.89,363
550,4,7.89,25.248,201
550,3,5.9175,18.936,566
550,2,3.945,12.624,503
550,3,5.9175,18.936,772
550,4,14.202,31.56,391
550,5,9.8625,31.56,178
494,3,0.0,5.94,1212
494,7,0.0,13.86,409
494,2,0.0,3.96,214
494,3,0.0,5.94,439
242,2,0.1008,2.52,424
242,6,0.3024,7.56,115
242,4,0.2016,5.04,546
242,3,-0.6048,3.0239999999999996,247
242,6,0.3024,7.56,70
1711,3,3.6156,7.86,422
1711,9,6.1308,18.864,305
829,3,9.12,18.24,105
829,12,21.888,58.368,258
829,3,9.12,18.24,808
829,5,15.2,30.4,503
829,6,18.24,36.48,1211
829,1,3.04,6.08,307
829,5,9.12,24.32,802
1239,8,2.6928,12.672,85
1239,5,1.683,7.92,669
1239,2,1.4652,3.96,661
485,2,3.5178,9.02,610
485,3,2.5707,10.824000000000002,221
485,5,8.7945,22.55,174
485,2,1.7138,7.216,715
485,4,3.4276,14.432,789
1217,5,-3.5325,18.84,72
1217,5,1.1775,23.55,148
