Product ID,Quantity,Profit,Sales,Order Date
OFF-FA-10002988,2,1.9698,4.02,78
OFF-FA-10003021,5,1.41,7.52,301
OFF-FA-10003021,2,1.3159999999999998,3.76,501
OFF-FA-10003021,2,0.564,3.008,109
OFF-FA-10003021,2,1.3159999999999998,3.76,606
OFF-FA-10003021,8,2.256,12.032,841
OFF-FA-10003021,3,0.846,4.512,694
OFF-FA-10003059,2,1.1946,3.62,859
OFF-FA-10003059,2,0.4706,2.8960000000000004,637
OFF-FA-10003059,2,1.1946,3.62,53
OFF-FA-10003059,1,0.2353,1.4480000000000002,392
OFF-FA-10003059,3,1.7919,5.43,537
OFF-FA-10003059,2,0.4706,2.8960000000000004,570
OFF-FA-10003059,5,1.1765,7.24,684
OFF-FA-10003059,4,2.3892,7.24,67
OFF-FA-10003112,1,3.5505,7.89,363
OFF-FA-10003112,4,7.89,25.248,201
OFF-FA-10003112,3,5.9175,18.936,566
OFF-FA-10003112,2,3.945,12.624,503
OFF-FA-10003112,3,5.9175,18.936,772
OFF-FA-10003112,4,14.202,31.56,391
OFF-FA-10003112,5,9.8625,31.56,178
OFF-FA-10003467,3,0.0,5.94,1212
OFF-FA-10003467,7,0.0,13.86,409
OFF-FA-10003467,2,0.0,3.96,214
OFF-FA-10003467,3,0.0,5.94,439
OFF-FA-10003472,2,0.1008,2.52,424
OFF-FA-10003472,6,0.3024,7.56,115
OFF-FA-10003472,4,0.2016,5.04,546
OFF-FA-10003472,3,-0.6048,3.0239999999999996,247
OFF-FA-10003472,6,0.3024,7.56,70
OFF-FA-10003485,3,3.6156,7.86,422
OFF-FA-10003485,9,6.1308,18.864,305
OFF-FA-10003495,3,9.12,18.24,105
OFF-FA-10003495,12,21.888,58.368,258
OFF-FA-10003495,3,9.12,18.24,808
OFF-FA-10003495,5,15.2,30.4,503
OFF-FA-10003495,6,18.24,36.48,1211
OFF-FA-10003495,1,3.04,6.08,307
OFF-FA-10003495,5,9.12,24.32,802
OFF-FA-10004076,8,2.6928,12.672,85
OFF-FA-10004076,5,1.683,7.92,669
OFF-FA-10004076,2,1.4652,3.96,661
OFF-FA-10004248,2,3.5178,9.02,610
OFF-FA-10004248,3,2.5707,10.824000000000002,221
OFF-FA-10004248,5,8.7945,22.55,174
OFF-FA-10004248,2,1.7138,7.216,715
OFF-FA-10004248,4,3.4276,14.432,789
OFF-FA-10004395,5,-3.5325,18.84,72
OFF-FA-10004395,5,1.1775,23.55,148
OFF-FA-10004395,3,0.7065,14.13,193
OFF-FA-10004395,3,-2.1195,11.304,643
OFF-FA-10004395,2,0.47100000000000003,9.42,395
OFF-FA-10004838,3,0.1674,5.58,808
OFF-FA-10004838,7,0.3906,13.02,708
OFF-FA-10004838,7,-2.2134,10.415999999999999,392
OFF-FA-10004838,3,-0.9486,4.4639999999999995,128
OFF-FA-10004854,4,21.5824,45.92,343
OFF-FA-10004854,6,18.5976,55.104,6
OFF-FA-10004854,4,21.5824,45.92,100
OFF-FA-10004854,3,9.2988,27.552,58
OFF-FA-10004854,2,6.1992,18.368,911
OFF-FA-10004854,2,10.7912,22.96,430
OFF-FA-10004854,3,16.1868,34.44,120
OFF-FA-10004854,5,15.498,45.92,565
OFF-FA-10004968,7,0.5236,26.18,209
OFF-FA-10004968,4,0.2992,14.96,77
OFF-FA-10004968,3,0.2244,11.22,600
OFF-FA-10004968,2,-1.3464,5.984,387
OFF-LA-10000081,5,9.0,18.75,294
OFF-LA-10000081,1,1.05,3.0,756
OFF-LA-10000081,2,2.1,6.0,973
OFF-LA-10000081,6,10.8,22.5,26
OFF-LA-10000121,3,4.914,15.12,359
OFF-LA-10000121,9,26.081999999999997,56.7,32
OFF-LA-10000121,3,8.693999999999999,18.9,411
OFF-LA-10000134,2,2.9568,6.16,40
OFF-LA-10000134,2,1.7248,4.928,877
OFF-LA-10000134,2,1.7248,4.928,904
OFF-LA-10000134,1,1.4784,3.08,375
OFF-LA-10000134,9,13.3056,27.72,585
OFF-LA-10000134,4,3.4496,9.856,428
OFF-LA-10000240,1,3.4357,7.31,856
OFF-LA-10000240,2,3.9474,11.696,82
OFF-LA-10000240,2,6.8714,14.62,531
OFF-LA-10000240,8,27.4856,58.48,726
OFF-LA-10000240,2,6.8714,14.62,1
OFF-LA-10000240,3,5.9211,17.544,601
OFF-LA-10000240,5,9.8685,29.24,476
OFF-LA-10000248,3,5.2029,11.07,119
OFF-LA-10000248,2,3.4686,7.38,696
OFF-LA-10000248,2,1.9926,5.904,641
OFF-LA-10000248,3,5.2029,11.07,256
OFF-LA-10000248,5,8.6715,18.45,661
OFF-LA-10000248,4,6.9372,14.76,162
OFF-LA-10000262,1,0.6786,2.088,441
OFF-LA-10000262,3,2.0358,6.263999999999999,719
OFF-LA-10000262,5,6.002999999999999,13.05,71
OFF-LA-10000262,3,2.0358,6.263999999999999,658
OFF-LA-10000262,8,9.6048,20.88,128
OFF-LA-10000262,3,3.6018,7.83,182
OFF-LA-10000305,3,4.914,15.12,223
OFF-LA-10000305,2,5.796,12.6,759
OFF-LA-10000305,3,8.693999999999999,18.9,1062
OFF-LA-10000305,8,23.184,50.4,733
OFF-LA-10000407,5,11.454,24.9,63
OFF-LA-10000407,8,18.3264,39.84,849
OFF-LA-10000407,4,5.1792,15.936,122
OFF-LA-10000407,3,6.8724,14.94,410
OFF-LA-10000414,3,14.904000000000002,31.05,998
OFF-LA-10000414,5,24.84,51.75,732
OFF-LA-10000414,4,19.872,41.4,44
OFF-LA-10000414,3,14.904000000000002,31.05,861
OFF-LA-10000443,4,3.9852,11.808,1093
OFF-LA-10000443,2,1.9926,5.904,605
OFF-LA-10000443,3,2.9889,8.856,942
OFF-LA-10000443,2,1.9926,5.904,70
OFF-LA-10000443,2,1.9926,5.904,1141
OFF-LA-10000443,2,3.4686,7.38,593
OFF-LA-10000443,1,0.9963,2.952,1132
OFF-LA-10000443,6,5.9778,17.712,428
OFF-LA-10000452,2,1.764,5.04,503
OFF-LA-10000452,4,6.047999999999999,12.6,901
OFF-LA-10000452,1,1.5119999999999998,3.15,582
OFF-LA-10000452,7,10.584000000000001,22.05,112
OFF-LA-10000452,1,1.5119999999999998,3.15,243
OFF-LA-10000452,2,1.764,5.04,748
OFF-LA-10000476,2,3.7996,8.26,996
OFF-LA-10000476,3,5.6994,12.39,584
OFF-LA-10000634,6,7.2036,15.66,266
OFF-LA-10000634,1,1.2006,2.61,214
OFF-LA-10000634,3,3.6018,7.83,663
OFF-LA-10000634,3,2.0358,6.263999999999999,126
OFF-LA-10000973,2,1.764,5.04,304
OFF-LA-10000973,2,1.764,5.04,440
OFF-LA-10000973,3,2.6460000000000004,7.56,410
OFF-LA-10001045,2,2.4012,5.22,926
OFF-LA-10001045,5,6.002999999999999,13.05,453
OFF-LA-10001045,5,3.3930000000000002,10.44,343
OFF-LA-10001045,2,2.4012,5.22,912
OFF-LA-10001045,1,1.2006,2.61,895
OFF-LA-10001045,3,3.6018,7.83,569
OFF-LA-10001074,3,10.1493,30.072,360
OFF-LA-10001074,5,29.4455,62.65,354
OFF-LA-10001074,4,13.5324,40.096,97
OFF-LA-10001074,10,33.830999999999996,100.24,571
OFF-LA-10001074,7,41.2237,87.71,19
OFF-LA-10001074,10,33.830999999999996,100.24,133
OFF-LA-10001158,9,44.711999999999996,93.15,35
OFF-LA-10001158,2,9.936,20.7,144
OFF-LA-10001158,4,11.592,33.12,842
OFF-LA-10001158,4,19.872,41.4,283
OFF-LA-10001158,5,24.84,51.75,170
OFF-LA-10001158,2,5.796,16.56,897
OFF-LA-10001158,2,9.936,20.7,145
OFF-LA-10001175,2,1.6704,4.6080000000000005,1000
OFF-LA-10001175,5,7.056,14.4,384
OFF-LA-10001175,5,7.056,14.4,697
OFF-LA-10001175,5,7.056,14.4,1010
OFF-LA-10001297,7,34.775999999999996,72.45,116
OFF-LA-10001297,2,9.936,20.7,512
OFF-LA-10001297,2,9.936,20.7,178
OFF-LA-10001297,6,29.808000000000003,62.1,198
OFF-LA-10001297,2,9.936,20.7,224
OFF-LA-10001297,5,24.84,51.75,646
OFF-LA-10001317,1,0.882,2.52,641
OFF-LA-10001317,2,3.0239999999999996,6.3,275
OFF-LA-10001317,1,1.5119999999999998,3.15,734
OFF-LA-10001317,4,6.047999999999999,12.6,811
OFF-LA-10001317,7,10.584000000000001,22.05,64
OFF-LA-10001404,5,4.9815,14.76,40
OFF-LA-10001404,5,8.6715,18.45,66
OFF-LA-10001404,1,1.7343,3.69,10
OFF-LA-10001404,2,3.4686,7.38,827
OFF-LA-10001474,6,47.6268,146.54399999999998,662
OFF-LA-10001474,9,126.3942,274.77,282
OFF-LA-10001474,4,56.1752,122.12,10
OFF-LA-10001474,1,14.0438,30.53,949
OFF-LA-10001569,3,6.8724,14.94,373
OFF-LA-10001569,2,4.5816,9.96,84
OFF-LA-10001569,7,16.0356,34.86,981
OFF-LA-10001569,7,9.0636,27.888,589
OFF-LA-10001569,3,6.8724,14.94,459
OFF-LA-10001569,3,3.8844,11.952,504
OFF-LA-10001569,6,7.7688,23.904,57
OFF-LA-10001569,1,1.2948,3.984,766
OFF-LA-10001569,2,4.5816,9.96,59
OFF-LA-10001569,4,5.1792,15.936,477
OFF-LA-10001569,2,2.5896,7.968,365
OFF-LA-10001613,5,4.176,11.52,176
OFF-LA-10001613,4,3.3408,9.216000000000001,338
OFF-LA-10001613,3,4.2336,8.64,38
OFF-LA-10001613,5,4.176,11.52,51
OFF-LA-10001613,4,5.6448,11.52,35
OFF-LA-10001613,2,2.8224,5.76,895
OFF-LA-10001613,7,9.8784,20.16,797
OFF-LA-10001613,3,2.5056,6.912000000000001,582
OFF-LA-10001613,3,4.2336,8.64,359
OFF-LA-10001613,2,1.6704,4.6080000000000005,608
OFF-LA-10001613,2,2.8224,5.76,718
OFF-LA-10001613,2,1.6704,4.6080000000000005,101
OFF-LA-10001613,2,1.6704,4.6080000000000005,358
OFF-LA-10001641,10,15.12,31.5,15
OFF-LA-10001641,1,1.5119999999999998,3.15,1069
OFF-LA-10001641,2,1.764,5.04,899
OFF-LA-10001641,4,3.528,10.08,758
OFF-LA-10001641,6,9.072000000000001,18.9,527
OFF-LA-10001641,3,4.5360000000000005,9.45,309
OFF-LA-10001641,3,4.5360000000000005,9.45,950
OFF-LA-10001641,6,9.072000000000001,18.9,264
OFF-LA-10001771,12,15.5376,47.808,301
OFF-LA-10001771,3,6.8724,14.94,132
OFF-LA-10001771,2,4.5816,9.96,350
OFF-LA-10001771,4,5.1792,15.936,561
OFF-LA-10001771,1,2.2908,4.98,477
OFF-LA-10001934,2,6.8714,14.62,174
OFF-LA-10001934,3,10.3071,21.93,661
OFF-LA-10001934,2,6.8714,14.62,260
OFF-LA-10001934,8,27.4856,58.48,1124
OFF-LA-10001982,8,14.4,30.0,505
OFF-LA-10001982,5,9.0,18.75,959
OFF-LA-10001982,3,3.15,9.0,1213
OFF-LA-10001982,2,2.1,6.0,108
OFF-LA-10001982,2,3.6,7.5,37
OFF-LA-10002034,3,7.2177,14.73,453
OFF-LA-10002034,5,12.0295,24.55,179
OFF-LA-10002034,8,19.2472,39.28,466
OFF-LA-10002034,2,4.8118,9.82,578
OFF-LA-10002043,3,8.693999999999999,24.84,119
OFF-LA-10002043,4,19.872,41.4,683
OFF-LA-10002043,3,14.904000000000002,31.05,414
OFF-LA-10002043,4,19.872,41.4,544
OFF-LA-10002043,2,9.936,20.7,811
OFF-LA-10002195,2,1.7248,4.928,259
OFF-LA-10002195,9,13.3056,27.72,458
OFF-LA-10002195,7,10.3488,21.56,523
OFF-LA-10002195,8,11.8272,24.64,634
OFF-LA-10002195,4,5.9136,12.32,42
OFF-LA-10002271,2,1.7248,4.928,462
OFF-LA-10002271,2,2.9568,6.16,339
OFF-LA-10002271,7,10.3488,21.56,100
OFF-LA-10002271,3,4.4352,9.24,954
OFF-LA-10002271,2,2.9568,6.16,605
OFF-LA-10002312,1,4.44,11.84,732
OFF-LA-10002312,3,22.2,44.4,809
OFF-LA-10002312,2,14.8,29.6,470
OFF-LA-10002312,4,17.76,47.36,263
OFF-LA-10002312,3,22.2,44.4,140
OFF-LA-10002368,1,1.2006,2.61,797
OFF-LA-10002368,3,3.6018,7.83,138
OFF-LA-10002368,3,2.0358,6.263999999999999,789
OFF-LA-10002381,7,10.3488,21.56,17
OFF-LA-10002381,1,0.8624,2.464,168
OFF-LA-10002473,4,3.3408,9.216000000000001,278
OFF-LA-10002475,3,10.3071,21.93,960
OFF-LA-10002475,4,13.7428,29.24,777
OFF-LA-10002475,2,6.8714,14.62,73
OFF-LA-10002475,2,6.8714,14.62,624
OFF-LA-10002475,2,3.9474,11.696,264
OFF-LA-10002475,5,9.8685,29.24,210
OFF-LA-10002762,4,23.5564,50.12,312
OFF-LA-10002762,2,11.7782,25.06,503
OFF-LA-10002762,7,41.2237,87.71,1130
OFF-LA-10002762,6,35.3346,75.18,24
OFF-LA-10002762,13,76.5583,162.89,711
OFF-LA-10002762,6,35.3346,75.18,141
OFF-LA-10002762,7,41.2237,87.71,14
OFF-LA-10002762,6,35.3346,75.18,59
OFF-LA-10002787,5,9.0,18.75,538
OFF-LA-10002787,6,10.8,22.5,84
OFF-LA-10002787,4,7.2,15.0,644
OFF-LA-10002787,7,12.6,26.25,245
OFF-LA-10002787,1,1.8,3.75,544
OFF-LA-10002787,1,1.05,3.0,31
OFF-LA-10002945,1,1.6380000000000001,5.04,627
OFF-LA-10002945,9,14.742,45.36,443
OFF-LA-10002945,2,3.2760000000000002,10.08,274
OFF-LA-10002945,4,11.592,25.2,828
OFF-LA-10002945,2,5.796,12.6,12
OFF-LA-10002945,11,18.018,55.44,411
OFF-LA-10003077,2,6.8714,14.62,651
OFF-LA-10003077,6,20.6142,43.86,505
OFF-LA-10003121,5,5.369,16.52,82
OFF-LA-10003121,7,13.2986,28.91,498
OFF-LA-10003121,5,9.499,20.65,309
OFF-LA-10003148,3,8.693999999999999,18.9,547
OFF-LA-10003148,3,8.693999999999999,18.9,520
OFF-LA-10003148,3,8.693999999999999,18.9,900
OFF-LA-10003148,4,6.5520000000000005,20.16,80
OFF-LA-10003148,3,8.693999999999999,18.9,713
OFF-LA-10003190,2,2.8224,5.76,882
OFF-LA-10003190,3,2.5056,6.912000000000001,546
OFF-LA-10003190,4,3.3408,9.216000000000001,707
OFF-LA-10003190,2,1.6704,4.6080000000000005,294
OFF-LA-10003190,8,11.2896,23.04,827
OFF-LA-10003190,2,1.6704,4.6080000000000005,504
OFF-LA-10003190,3,4.2336,8.64,841
OFF-LA-10003190,3,2.5056,6.912000000000001,252
OFF-LA-10003190,3,4.2336,8.64,861
OFF-LA-10003223,2,4.8118,9.82,1004
OFF-LA-10003223,3,4.2717,11.784,277
OFF-LA-10003223,6,14.4354,29.46,680
OFF-LA-10003223,3,7.2177,14.73,473
OFF-LA-10003223,2,4.8118,9.82,308
OFF-LA-10003223,3,4.2717,11.784,761
OFF-LA-10003388,2,2.8224,5.76,504
OFF-LA-10003498,3,22.2,44.4,115
OFF-LA-10003498,3,22.2,44.4,301
OFF-LA-10003498,3,22.2,44.4,819
OFF-LA-10003498,9,66.6,133.2,485
OFF-LA-10003510,5,70.219,152.65,453
OFF-LA-10003510,1,7.9378,24.424,22
OFF-LA-10003510,14,196.6132,427.42,89
OFF-LA-10003510,2,15.8756,48.848,741
OFF-LA-10003510,2,28.0876,61.06,166
OFF-LA-10003510,2,28.0876,61.06,954
OFF-LA-10003510,3,42.1314,91.59,469
OFF-LA-10003510,4,31.7512,97.696,263
OFF-LA-10003510,5,39.689,122.12,636
OFF-LA-10003510,4,56.1752,122.12,661
OFF-LA-10003510,1,7.9378,24.424,496
OFF-LA-10003537,2,11.7782,25.06,916
OFF-LA-10003537,3,17.6673,37.59,828
OFF-LA-10003663,2,2.7166,5.78,719
OFF-LA-10003663,7,9.5081,20.23,800
OFF-LA-10003663,4,3.1212,9.248,679
OFF-LA-10003714,2,2.1,6.0,617
OFF-LA-10003714,1,1.8,3.75,179
OFF-LA-10003714,4,4.2,12.0,357
OFF-LA-10003720,2,3.4686,7.38,551
OFF-LA-10003720,1,1.7343,3.69,414
OFF-LA-10003720,2,1.9926,5.904,945
OFF-LA-10003720,8,7.9704,23.616,224
OFF-LA-10003720,7,12.1401,25.83,661
OFF-LA-10003720,2,3.4686,7.38,545
OFF-LA-10003720,3,5.2029,11.07,126
OFF-LA-10003766,3,4.5360000000000005,9.45,256
OFF-LA-10003766,9,13.607999999999999,28.35,166
OFF-LA-10003766,10,15.12,31.5,961
OFF-LA-10003766,5,7.56,15.75,70
OFF-LA-10003766,1,1.5119999999999998,3.15,658
OFF-LA-10003766,2,3.0239999999999996,6.3,405
OFF-LA-10003766,5,7.56,15.75,241
OFF-LA-10003923,2,8.88,23.68,533
OFF-LA-10003923,2,8.88,23.68,259
OFF-LA-10003923,6,44.4,88.8,282
OFF-LA-10003923,3,22.2,44.4,681
OFF-LA-10003923,2,14.8,29.6,193
OFF-LA-10003923,6,26.64,71.04,643
OFF-LA-10003923,7,51.8,103.6,572
OFF-LA-10003923,2,14.8,29.6,477
OFF-LA-10003923,7,51.8,103.6,340
OFF-LA-10003930,2,96.3438,196.62,156
OFF-LA-10003930,8,228.0792,629.184,254
OFF-LA-10003930,2,96.3438,196.62,555
OFF-LA-10003930,5,240.8595,491.55,199
OFF-LA-10003930,5,240.8595,491.55,1226
OFF-LA-10003930,3,144.5157,294.93,230
OFF-LA-10003930,8,385.3752,786.48,141
OFF-LA-10003930,3,85.5297,235.94400000000002,241
OFF-LA-10004008,2,2.6496,5.76,662
OFF-LA-10004008,8,5.9904,18.432000000000002,217
OFF-LA-10004055,1,2.4059,4.91,568
OFF-LA-10004055,2,4.8118,9.82,359
OFF-LA-10004093,2,6.8714,14.62,77
OFF-LA-10004093,1,3.4357,7.31,895
OFF-LA-10004093,2,3.9474,11.696,139
OFF-LA-10004093,1,3.4357,7.31,294
OFF-LA-10004093,3,10.3071,21.93,24
OFF-LA-10004093,2,6.8714,14.62,725
OFF-LA-10004093,2,6.8714,14.62,228
OFF-LA-10004093,3,5.9211,17.544,802
OFF-LA-10004093,8,27.4856,58.48,323
OFF-LA-10004178,4,4.2952,13.216,240
OFF-LA-10004178,7,13.2986,28.91,932
OFF-LA-10004178,1,1.0738,3.304,800
OFF-LA-10004272,1,1.3583,2.89,320
OFF-LA-10004272,3,4.0749,8.67,497
OFF-LA-10004345,2,4.8118,9.82,1042
OFF-LA-10004345,4,5.6956,15.712,236
OFF-LA-10004345,3,7.2177,14.73,730
OFF-LA-10004345,4,5.6956,15.712,197
OFF-LA-10004409,6,7.9488,17.28,1059
OFF-LA-10004409,5,3.7439999999999998,11.52,589
OFF-LA-10004409,2,2.6496,5.76,34
OFF-LA-10004409,5,6.624,14.4,90
OFF-LA-10004409,2,1.4976,4.6080000000000005,927
OFF-LA-10004425,4,5.4332,11.56,422
OFF-LA-10004425,3,4.0749,8.67,317
OFF-LA-10004425,3,2.3409,6.936,1116
OFF-LA-10004425,2,2.7166,5.78,457
OFF-LA-10004425,9,7.0227,20.808000000000003,158
OFF-LA-10004484,5,9.499,20.65,115
OFF-LA-10004484,3,5.6994,12.39,132
OFF-LA-10004484,6,6.4428,19.824,599
OFF-LA-10004484,4,7.5992,16.52,948
OFF-LA-10004484,3,3.2214,9.912,893
OFF-LA-10004484,2,3.7996,8.26,1184
OFF-LA-10004484,3,5.6994,12.39,352
OFF-LA-10004484,5,5.369,16.52,646
OFF-LA-10004484,1,1.8998,4.13,578
OFF-LA-10004484,5,5.369,16.52,897
OFF-LA-10004544,2,8.88,23.68,98
OFF-LA-10004544,5,22.2,59.2,90
OFF-LA-10004544,5,37.0,74.0,304
OFF-LA-10004544,4,29.6,59.2,636
OFF-LA-10004544,4,17.76,47.36,635
OFF-LA-10004544,3,13.32,35.52,705
OFF-LA-10004544,5,37.0,74.0,264
OFF-LA-10004545,6,20.2986,60.144,750
OFF-LA-10004545,7,41.2237,87.71,54
OFF-LA-10004545,3,17.6673,37.59,943
OFF-LA-10004545,2,11.7782,25.06,976
OFF-LA-10004545,2,11.7782,25.06,64
OFF-LA-10004559,7,9.8784,20.16,680
OFF-LA-10004559,3,4.2336,8.64,1096
OFF-LA-10004559,4,5.6448,11.52,904
OFF-LA-10004559,1,1.4112,2.88,868
OFF-LA-10004559,4,3.3408,9.216000000000001,1036
OFF-LA-10004559,5,7.056,14.4,1160
OFF-LA-10004677,2,1.9926,5.904,974
OFF-LA-10004677,7,6.9741,20.664,1033
OFF-LA-10004689,9,12.2247,26.01,806
OFF-LA-10004689,5,6.7915,14.45,777
OFF-LA-10004689,8,6.2424,18.496,73
OFF-LA-10004689,4,5.4332,11.56,193
OFF-LA-10004689,6,4.6818,13.872,335
OFF-LA-10004853,2,4.5816,9.96,105
OFF-LA-10004853,4,5.1792,15.936,96
OFF-LA-10004853,3,3.8844,11.952,5
OFF-LA-10004853,3,6.8724,14.94,401
OFF-LA-10004853,3,6.8724,14.94,1058
OFF-LA-10004853,4,5.1792,15.936,321
OFF-PA-10000007,5,8.28,18.0,967
OFF-PA-10000007,6,9.936,21.6,256
OFF-PA-10000007,4,3.7439999999999998,11.52,507
OFF-PA-10000019,7,12.7008,36.288000000000004,424
OFF-PA-10000019,4,12.4416,25.92,325
OFF-PA-10000019,5,9.072000000000001,25.92,66
OFF-PA-10000019,2,6.2208,12.96,143
OFF-PA-10000019,6,18.6624,38.88,562
OFF-PA-10000019,5,15.552,32.4,765
OFF-PA-10000019,6,10.8864,31.104,709
OFF-PA-10000019,1,3.1104,6.48,370
OFF-PA-10000029,7,12.7008,36.288000000000004,757
OFF-PA-10000029,2,3.6288,10.368,909
OFF-PA-10000029,2,3.6288,10.368,454
OFF-PA-10000029,1,3.1104,6.48,399
OFF-PA-10000029,4,12.4416,25.92,749
OFF-PA-10000029,1,3.1104,6.48,158
OFF-PA-10000048,1,3.1104,6.48,401
OFF-PA-10000061,8,24.8832,51.84,88
OFF-PA-10000061,8,24.8832,51.84,305
OFF-PA-10000061,4,12.4416,25.92,106
OFF-PA-10000061,4,7.2576,20.736,565
OFF-PA-10000062,7,111.5688,307.776,524
OFF-PA-10000062,1,26.9304,54.96,499
OFF-PA-10000062,3,80.7912,164.88,1035
OFF-PA-10000062,3,80.7912,164.88,697
OFF-PA-10000062,3,80.7912,164.88,1033
OFF-PA-10000069,8,20.4984,60.736000000000004,924
OFF-PA-10000069,2,8.9206,18.98,449
OFF-PA-10000069,3,7.6869,22.776,1050
OFF-PA-10000100,5,100.4255,204.95,581
OFF-PA-10000100,11,130.7581,360.712,575
OFF-PA-10000100,1,20.0851,40.99,408
OFF-PA-10000100,3,60.2553,122.97,884
OFF-PA-10000100,7,140.5957,286.93,240
OFF-PA-10000100,7,83.2097,229.544,515
OFF-PA-10000100,2,40.1702,81.98,545
OFF-PA-10000100,9,180.7659,368.91,31
OFF-PA-10000130,3,5.778,12.84,849
OFF-PA-10000130,3,3.21,10.272,748
OFF-PA-10000130,1,1.07,3.424,326
OFF-PA-10000130,9,9.63,30.816,888
OFF-PA-10000141,2,1.1772,3.488,935
OFF-PA-10000141,5,2.943,8.72,962
OFF-PA-10000141,5,5.122999999999999,10.9,477
OFF-PA-10000141,2,2.0492,4.36,406
OFF-PA-10000143,2,5.0688,10.56,877
OFF-PA-10000143,5,12.672,26.4,44
OFF-PA-10000143,5,12.672,26.4,895
OFF-PA-10000143,6,8.8704,25.344,723
OFF-PA-10000143,2,2.9568,8.448,337
OFF-PA-10000143,9,22.8096,47.52,428
OFF-PA-10000157,4,37.5624,79.92,617
OFF-PA-10000157,1,9.3906,19.98,89
OFF-PA-10000157,9,84.5154,179.82,547
OFF-PA-10000157,7,65.7342,139.86,132
OFF-PA-10000157,6,44.3556,107.892,44
OFF-PA-10000157,3,28.1718,59.94,112
OFF-PA-10000157,3,28.1718,59.94,291
OFF-PA-10000157,4,37.5624,79.92,264
OFF-PA-10000157,2,18.7812,39.96,210
OFF-PA-10000167,2,27.881999999999998,61.96,638
OFF-PA-10000167,2,27.881999999999998,61.96,750
OFF-PA-10000167,3,23.235,74.352,390
OFF-PA-10000167,3,23.235,74.352,978
OFF-PA-10000167,5,38.725,123.92,894
OFF-PA-10000167,3,41.823,92.94,860
OFF-PA-10000174,2,5.5512,16.448,1179
OFF-PA-10000174,2,5.5512,16.448,155
OFF-PA-10000174,4,11.1024,32.896,1050
OFF-PA-10000174,4,11.1024,32.896,445
OFF-PA-10000174,4,11.1024,32.896,467
OFF-PA-10000174,2,9.6632,20.56,557
OFF-PA-10000176,5,45.528,94.85,926
OFF-PA-10000176,3,15.9348,45.528,179
OFF-PA-10000176,2,18.2112,37.94,6
OFF-PA-10000176,1,5.3116,15.175999999999998,254
OFF-PA-10000176,5,26.558000000000003,75.88,66
OFF-PA-10000176,7,63.7392,132.79,100
OFF-PA-10000176,6,31.8696,91.056,619
OFF-PA-10000176,1,9.1056,18.97,321
OFF-PA-10000210,5,46.953,99.9,112
OFF-PA-10000213,3,7.0218,14.94,518
OFF-PA-10000213,4,5.3784,15.936,820
OFF-PA-10000213,9,21.0654,44.82,80
OFF-PA-10000223,4,12.4416,25.92,1164
OFF-PA-10000223,3,9.3312,19.44,130
OFF-PA-10000223,1,1.8144,5.184,851
OFF-PA-10000223,4,7.2576,20.736,801
OFF-PA-10000223,2,6.2208,12.96,557
OFF-PA-10000232,2,6.3504,12.96,831
OFF-PA-10000232,2,6.3504,12.96,1096
OFF-PA-10000232,2,6.3504,12.96,615
OFF-PA-10000232,3,5.6376,15.552,1
OFF-PA-10000232,3,5.6376,15.552,957
OFF-PA-10000241,1,7.745,24.784000000000002,390
OFF-PA-10000241,1,13.940999999999999,30.98,25
OFF-PA-10000241,3,23.235,74.352,769
OFF-PA-10000241,9,125.469,278.82,1
OFF-PA-10000241,2,15.49,49.568000000000005,962
OFF-PA-10000246,3,13.8828,30.18,845
OFF-PA-10000246,3,13.8828,30.18,799
OFF-PA-10000246,2,5.2312,16.096,930
OFF-PA-10000246,2,9.2552,20.12,1071
OFF-PA-10000246,5,13.078,40.24,328
OFF-PA-10000249,3,9.9468,29.471999999999998,15
OFF-PA-10000249,2,11.5432,24.56,1182
OFF-PA-10000249,4,23.0864,49.12,780
OFF-PA-10000249,4,23.0864,49.12,255
OFF-PA-10000249,2,11.5432,24.56,141
OFF-PA-10000249,2,6.6312,19.648,1147
OFF-PA-10000289,2,6.2208,12.96,350
OFF-PA-10000289,5,15.552,32.4,404
OFF-PA-10000289,5,15.552,32.4,791
OFF-PA-10000289,2,3.6288,10.368,671
OFF-PA-10000289,2,6.2208,12.96,630
OFF-PA-10000289,2,3.6288,10.368,507
OFF-PA-10000295,6,18.6624,38.88,254
OFF-PA-10000295,3,5.4432,15.552,174
OFF-PA-10000295,6,10.8864,31.104,1132
OFF-PA-10000300,3,16.1838,47.952,960
OFF-PA-10000300,3,28.1718,59.94,6
OFF-PA-10000300,3,16.1838,47.952,304
OFF-PA-10000304,5,9.072000000000001,25.92,845
OFF-PA-10000304,3,5.4432,15.552,226
OFF-PA-10000304,8,14.5152,41.472,307
OFF-PA-10000304,2,6.2208,12.96,988
OFF-PA-10000304,3,9.3312,19.44,260
OFF-PA-10000304,1,3.1104,6.48,42
OFF-PA-10000308,4,5.28,16.896,123
OFF-PA-10000312,5,29.691999999999997,91.36,140
OFF-PA-10000312,5,29.691999999999997,91.36,860
OFF-PA-10000327,10,19.26,42.8,6
OFF-PA-10000327,2,3.852,8.56,132
OFF-PA-10000327,1,1.07,3.424,1086
OFF-PA-10000327,3,3.21,10.272,92
OFF-PA-10000327,9,17.334,38.52,158
OFF-PA-10000327,3,3.21,10.272,64
OFF-PA-10000349,3,4.0338,11.952,1219
