Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2016-157707,76,-180.26250000000002,227.65800000000002,5,1155,1396,566
CA-2016-157714,479,4.4955,9.99,1,182,393,728
CA-2016-157742,330,10.422,27.791999999999998,3,723,413,107
CA-2016-157749,26,-462.9528,677.949,25,30,632,107
CA-2016-157763,317,39.4268,140.81,1,427,310,542
CA-2016-157791,122,899.982,1999.96,4,443,1290,662
CA-2016-157868,437,11.6795,24.85,7,443,723,565
CA-2016-158001,45,297.6708,1091.4399999999998,16,828,278,687
CA-2016-158043,592,11.68,23.36,2,1011,1084,759
CA-2016-158099,105,-807.777,1422.252,8,323,64,324
CA-2016-158155,29,127.69899999999998,330.82,12,440,715,553
CA-2016-158211,105,-79.594,109.252,7,810,1134,130
CA-2016-158260,88,77.22,686.4,2,254,0,693
CA-2016-158302,47,3.4398,10.584000000000001,3,16,939,674
CA-2016-158358,355,57.5928,159.98,2,758,387,613
CA-2016-158435,505,43.0947,253.03000000000003,13,624,556,151
CA-2016-158547,72,9.294,123.92,5,198,30,594
CA-2016-158568,26,8.781500000000001,162.388,13,48,476,46
CA-2016-158575,361,16.8948,103.96799999999999,6,741,390,115
CA-2016-158610,259,17.38,69.52,2,251,897,242
CA-2016-158617,452,16.146,35.88,6,897,150,663
CA-2016-158694,1,485.1744,1467.134,33,338,373,482
CA-2016-158778,63,-70.4747,1024.6370000000002,17,64,369,203
CA-2016-158806,139,-1.8890999999999991,48.996,8,676,383,392
CA-2016-158834,57,33.004799999999996,361.10400000000004,7,69,1244,69
CA-2016-158841,101,2825.2862,8805.04,20,1056,1084,339
CA-2016-158869,23,33.3136,70.88,2,876,1121,706
CA-2016-158925,16,5.4432,15.552,3,1057,99,687
CA-2016-159009,60,-16.3242,197.96800000000002,7,713,720,317
CA-2016-159016,141,371.0568,4173.812,13,612,21,580
CA-2016-159023,40,-255.4524,184.14899999999997,10,54,732,508
CA-2016-159142,28,19.0695,177.78,6,958,41,467
CA-2016-159212,270,124.4453,273.59,5,474,732,454
CA-2016-159345,142,54.8604,111.96,2,26,1303,490
CA-2016-159373,65,22.3656,628.937,12,69,196,299
CA-2016-159639,73,10.4148,31.56,3,581,499,331
CA-2016-159653,506,7.2177,14.73,3,730,730,223
CA-2016-159695,14,13.8572,158.368,7,41,342,39
CA-2016-159730,5,17.884,219.47199999999998,4,42,1331,319
CA-2016-159737,26,-14.9736,8.808,3,323,369,229
CA-2016-159765,270,9.1938,27.86,7,195,536,513
CA-2016-159891,148,694.4142,1396.35,9,1011,1072,408
CA-2016-159912,74,-143.55820000000003,419.86999999999995,17,48,323,334
CA-2016-159940,173,-33.0869,339.98,20,274,1319,292
CA-2016-159989,78,-9.152999999999999,40.68,3,10,180,12
CA-2016-160108,424,209.27140000000003,1085.87,10,16,939,151
CA-2016-160129,11,18.6496,100.61600000000001,14,813,813,624
CA-2016-160136,162,3.3524,9.248,2,54,1199,601
CA-2016-160220,190,88.4908,338.54,15,201,1373,559
CA-2016-160234,148,39.4255,135.95,1,190,894,418
CA-2016-160241,173,-302.72,242.176,4,896,429,660
CA-2016-160304,517,105.541,405.91999999999996,5,1006,676,606
CA-2016-160479,59,13.452,35.4,5,306,873,738
CA-2016-160486,582,25.2784,72.22399999999999,4,945,1295,699
CA-2016-160500,235,9.8214,305.49600000000004,8,465,541,661
CA-2016-160535,170,185.97840000000002,883.3199999999999,12,881,885,771
CA-2016-160598,229,11.2404,31.008000000000003,1,370,770,458
CA-2016-160717,537,391.759,3528.488,14,112,725,467
CA-2016-160745,172,60.3462,633.1759999999999,11,25,186,255
CA-2016-160815,258,80.736,278.4,3,64,47,309
CA-2016-160941,52,198.86499999999998,423.04999999999995,6,658,1388,460
CA-2016-161025,13,108.1752,772.68,4,275,10,306
CA-2016-161095,3,14.5589,41.32000000000001,5,931,931,294
CA-2016-161158,23,3.44,8.0,5,195,1309,28
CA-2016-161207,208,8.0997,27.93,3,48,323,144
CA-2016-161361,543,14.1816,34.68,6,253,463,597
CA-2016-161389,5,132.5922,407.976,3,5,107,5
CA-2016-161473,45,17.8854,46.001999999999995,8,178,41,533
CA-2016-161543,59,5.8604,11.96,2,1120,458,742
CA-2016-161662,403,10.6232,30.351999999999997,2,569,1205,648
CA-2016-161669,1,30.633,90.396,12,77,1199,313
CA-2016-161676,276,4.225,33.8,5,427,310,687
CA-2016-161746,62,26.804199999999998,615.406,11,147,189,229
CA-2016-161781,134,10.6288,40.88,7,321,955,385
CA-2016-161816,162,47.2729,385.28799999999995,7,236,766,240
CA-2016-161907,11,-191.16740000000001,887.966,7,41,526,423
CA-2016-161928,9,12.599,201.584,2,812,622,663
CA-2016-162082,114,4.056899999999999,392.05999999999995,13,560,716,365
CA-2016-162110,51,3.4995,55.992,1,427,405,73
CA-2016-162138,107,116.7405,351.51,7,131,1253,136
CA-2016-162159,112,30.445,121.78,2,1142,31,128
CA-2016-162187,47,-263.5685,1252.636,19,25,25,374
CA-2016-162222,176,3.21,10.272,3,1015,1015,256
CA-2016-162236,43,-322.8988,1106.924,14,254,61,45
CA-2016-162313,367,29.7408,167.292,6,581,885,146
CA-2016-162348,379,2.7944,9.98,1,338,625,408
CA-2016-162355,494,301.0897,1302.83,10,1186,415,58
CA-2016-162383,403,-15.1722,103.054,10,64,108,198
CA-2016-162390,419,482.662,1671.08,22,409,939,317
CA-2016-162404,228,-18.8364,11.415999999999999,4,310,1274,739
CA-2016-162614,13,8.8608,27.264,2,877,63,621
CA-2016-162726,483,11.0288,34.048,6,797,460,363
CA-2016-162733,62,2.6910000000000003,5.98,1,74,536,74
CA-2016-162747,252,38.038000000000004,86.45,7,231,869,692
CA-2016-162901,101,7.85,31.4,2,463,1044,442
CA-2016-162943,45,31.0156,253.764,2,1131,1388,715
CA-2016-163048,66,0.0,241.5,4,597,431,775
CA-2016-163153,66,-0.9156,100.71600000000001,3,844,869,678
CA-2016-163167,510,431.2023,2673.6899999999996,18,85,49,575
CA-2016-163174,506,41.0388,186.54,3,370,133,190
CA-2016-163202,403,-2.0349,2.907,3,720,824,312
CA-2016-163216,105,1.7248,4.928,2,877,1155,585
CA-2016-163328,568,134.03719999999998,1465.032,23,254,61,734
CA-2016-163384,34,20.0124,45.616,9,338,396,254
CA-2016-163398,155,-72.1581,55.971999999999994,11,973,541,558
CA-2016-163573,59,381.2375,1219.96,5,390,581,549
CA-2016-163594,1,-13.375799999999998,250.416,9,408,167,639
CA-2016-163636,36,0.3094,3.536,2,5,10,486
CA-2016-163755,5,35.6796,209.88,3,254,0,155
CA-2016-163776,501,363.4222,1110.5,24,1080,197,559
CA-2016-163804,259,782.5165999999999,2781.7700000000004,16,499,16,489
CA-2016-163937,562,7.7035,24.85,5,994,1283,677
CA-2016-163951,11,1.652,16.52,5,945,460,788
CA-2016-163972,253,21.294,120.666,2,508,147,450
CA-2016-163986,409,14.17,54.5,5,323,545,370
CA-2016-164035,26,8.381,23.12,5,1,26,257
CA-2016-164091,371,165.29379999999998,547.33,5,42,897,156
CA-2016-164154,213,-14.1904,59.94800000000001,8,108,42,125
CA-2016-164350,48,8.445,67.56,3,545,126,344
CA-2016-164399,142,17.0676,878.328,6,396,625,108
CA-2016-164483,34,5.8914,17.456,2,806,1066,223
CA-2016-164490,155,3.3524,9.248,2,64,545,711
CA-2016-164511,23,25.7848,147.91199999999998,9,258,390,264
CA-2016-164574,43,6.338100000000001,732.156,8,875,1092,653
CA-2016-164637,391,64.2,128.4,3,758,387,502
CA-2016-164672,21,42.391999999999996,211.96,2,541,1309,334
CA-2016-164735,212,12.18,81.2,5,167,475,483
CA-2016-164770,66,-128.346,812.68,19,499,429,501
CA-2016-164784,31,-142.78699999999998,377.346,6,766,1314,520
CA-2016-164889,13,-1.7772,71.08800000000001,2,1234,112,291
CA-2016-164896,218,6.321000000000001,12.9,2,77,396,390
CA-2016-164924,105,-319.1916,341.991,3,212,212,105
CA-2016-164938,312,0.6993,69.93,7,592,271,536
CA-2016-165015,55,17.52,46.72,5,781,535,232
CA-2016-165148,83,10.048,31.4,5,332,1057,327
CA-2016-165169,285,103.36120000000001,386.48,7,410,725,538
CA-2016-165218,77,49.594300000000004,162.344,4,346,21,338
CA-2016-165316,85,-102.3419,324.387,5,310,1274,80
CA-2016-165330,158,272.3826,1937.9240000000002,43,25,25,576
CA-2016-165470,133,1.651,5.08,1,881,885,707
CA-2016-165484,26,5.6982,70.97200000000001,10,248,517,96
CA-2016-165561,292,7.605,25.35,3,390,85,615
CA-2016-165673,157,5.5216,15.232000000000001,4,666,288,438
CA-2016-165820,9,6.2208,12.96,2,182,955,61
CA-2016-165827,123,8.2056,50.496,6,254,1199,716
CA-2016-165848,45,397.39149999999995,1562.694,11,30,30,633
CA-2016-165918,199,61.9622,143.24,10,545,749,420
CA-2016-165995,141,58.4886,387.0,9,133,47,696
CA-2016-166163,232,8.7096,75.126,4,243,623,388
CA-2016-166226,141,24.436,129.032,2,741,441,426
CA-2016-166240,14,-19.602,8.712,2,890,931,704
CA-2016-166275,9,85.9957,199.99,1,1057,1057,196
CA-2016-166282,395,48.355999999999995,158.256,11,947,183,7
CA-2016-166373,65,-9.282,106.08,6,147,792,535
CA-2016-166380,101,39.6192,138.53,11,198,1234,494
CA-2016-166429,119,449.991,999.98,2,476,162,592
CA-2016-166443,34,16.4647,38.29,7,254,732,293
CA-2016-166485,395,5.5674,16.496,2,880,535,117
CA-2016-166618,45,10.0634,37.629999999999995,3,696,741,24
CA-2016-166625,308,11.7782,25.06,2,167,764,758
CA-2016-166653,271,19.99,63.968,2,897,446,472
CA-2016-166674,135,116.34880000000001,560.7800000000001,22,178,1015,181
CA-2016-166772,59,40.97,163.88,2,873,446,707
CA-2016-166912,29,40.1702,81.98,2,804,327,336
CA-2016-167115,45,183.995,588.784,2,958,526,699
CA-2016-167241,25,75.0936,533.0899999999999,13,243,250,217
CA-2016-167290,423,3.5039999999999996,11.68,2,859,254,639
CA-2016-167416,59,26.901,54.9,5,536,624,758
CA-2016-167507,313,-17.106399999999997,65.944,15,596,1290,193
CA-2016-167556,29,155.2339,498.60799999999995,22,892,1197,49
CA-2016-167584,193,3.1104,6.48,1,399,399,48
CA-2016-167605,586,-31.8612,30.344,2,236,567,262
CA-2016-167682,238,146.828,331.08,8,1015,526,9
CA-2016-167759,463,37.758,134.85,3,840,387,113
CA-2016-167983,60,11.704,33.44,10,1036,1358,345
CA-2016-168032,228,-397.12760000000003,2067.796,10,806,1066,650
CA-2016-168046,23,-76.4367,831.502,16,967,1198,63
CA-2016-168081,32,64.67399999999999,258.69599999999997,3,423,1253,402
CA-2016-168354,259,757.561,2545.12,19,251,1331,563
CA-2016-168361,36,-1.3376,0.836,1,1028,674,33
CA-2016-168536,129,8.619,66.3,3,887,435,561
CA-2016-168543,45,197.9208,706.86,7,894,274,158
CA-2016-168557,34,3.1248,8.927999999999999,2,251,713,395
CA-2016-168753,153,285.76099999999997,1002.7,10,211,1264,210
CA-2016-168774,532,160.623,535.41,3,913,369,532
CA-2016-168830,34,163.1898,479.97,3,77,373,504
CA-2016-168844,164,90.3774,186.85199999999998,9,1206,112,392
CA-2016-168893,0,183.6164,903.7700000000001,16,54,0,275
CA-2016-168921,13,6.03,19.296,3,201,332,122
CA-2016-168956,36,-224.60940000000002,167.182,14,595,880,105
CA-2016-169026,129,0.2334,23.34,3,590,572,475
CA-2016-169103,229,81.409,1466.32,8,387,69,233
CA-2016-169166,60,13.1572,93.98,2,195,675,196
CA-2016-169194,21,11.054,66.8,5,23,674,23
CA-2016-169215,135,13.3245,29.61,9,216,427,681
CA-2016-169334,280,6.9795,111.67200000000001,9,147,1057,543
CA-2016-169663,62,382.8315,3384.45,6,612,69,563
CA-2016-169670,29,313.2624,2563.056,8,591,413,555
CA-2016-169824,29,34.6771,107.07000000000001,16,939,907,374
CA-2016-169838,30,400.11209999999994,1745.9099999999999,18,881,896,179
CA-2016-169887,59,36.0402,116.96,7,332,332,652
CA-2016-169922,174,-24.8936,22.16,15,725,26,89
CA-2016-169943,164,112.773,821.2239999999999,26,288,1012,202
CA-2016-169957,472,101.9774,366.78,15,182,955,17
CA-2016-169971,16,8.0442,66.28800000000001,4,913,369,582
CA-2017-100013,62,12.216199999999999,29.689999999999998,5,44,343,233
CA-2017-100055,615,46.1733,152.59,5,39,702,550
CA-2017-100097,29,302.4705,1115.25,10,200,1161,438
CA-2017-100111,45,1571.7964,7359.918000000001,52,1088,986,277
CA-2017-100160,63,16.9641,49.688,11,210,220,90
CA-2017-100202,158,22.6782,302.376,3,413,1354,379
CA-2017-100223,77,-359.7987,396.394,28,957,815,322
CA-2017-100230,45,42.3643,149.872,6,157,934,211
CA-2017-100237,12,4.2048,11.68,2,453,15,458
CA-2017-100314,89,56.8968,372.446,9,365,361,357
CA-2017-100335,26,26.4654,73.008,9,210,1168,376
CA-2017-100356,155,-62.3792,23.991999999999997,2,208,1296,727
CA-2017-100384,282,123.6446,421.42,17,92,870,468
CA-2017-100412,519,35.49,141.96,2,66,377,676
CA-2017-100426,256,5.6160000000000005,12.48,2,400,110,419
CA-2017-100433,29,12.4416,25.92,4,938,1153,319
CA-2017-100524,164,220.23060000000004,782.4,13,185,459,441
CA-2017-100580,88,11.7078,36.024,3,802,648,149
CA-2017-100601,253,0.9772,48.86,7,673,225,271
CA-2017-100615,155,-20.7596,347.378,10,693,558,695
CA-2017-100622,415,316.938,1030.742,8,132,659,54
CA-2017-100636,45,0.0,272.94,3,335,160,157
CA-2017-100650,158,310.9872,1295.78,2,222,445,158
CA-2017-100748,94,27.4856,58.48,8,726,968,176
CA-2017-100783,210,3.798,30.384,1,507,565,451
CA-2017-100811,105,6.5696,47.744,6,610,221,693
CA-2017-100825,1,23.9688,99.87,3,428,32,470
CA-2017-100902,43,201.674,699.4000000000001,12,701,610,242
CA-2017-100951,162,54.056999999999995,720.76,5,255,193,544
CA-2017-101014,13,41.4456,148.02,3,635,507,459
CA-2017-101042,0,224.4492,843.84,8,123,51,455
CA-2017-101049,177,-31.916000000000004,59.176,11,548,643,238
CA-2017-101077,176,2.14,6.848,2,613,983,551
CA-2017-101182,430,21.3324,56.136,5,507,528,683
CA-2017-101210,280,2.7724,13.152,3,326,735,386
CA-2017-101245,9,174.7561,410.71000000000004,13,344,734,352
CA-2017-101273,454,0.8959999999999999,14.335999999999999,4,151,1318,461
CA-2017-101308,59,-16.023799999999998,93.72399999999999,5,280,566,435
CA-2017-101322,106,-34.0704,340.704,6,116,1346,684
CA-2017-101434,98,76.8028,249.79,5,308,818,309
CA-2017-101483,222,8.2912,61.216,10,570,378,165
CA-2017-101574,3,4.4352,9.24,3,394,1055,232
CA-2017-101581,313,-120.51299999999999,177.225,5,760,855,694
CA-2017-101637,581,0.9576,12.767999999999999,2,668,613,556
CA-2017-101665,34,1.3416,5.16,2,920,96,356
CA-2017-101700,608,10.3614,30.352,5,756,466,2
CA-2017-101728,155,-3.9032,2.296,2,971,962,623
CA-2017-101749,54,-6.4233,171.28799999999998,3,621,1048,442
CA-2017-101798,29,21.4772,63.339999999999996,6,157,934,160
CA-2017-101805,59,41.8846,627.84,21,96,1139,64
CA-2017-101945,32,2.5707,10.824000000000002,3,221,354,218
CA-2017-101959,264,8.2242,17.62,3,1229,904,551
CA-2017-102099,141,23.5629,51.989999999999995,10,404,484,212
CA-2017-102155,439,99.9364,373.94,4,1002,729,645
CA-2017-102197,29,171.44400000000002,364.27199999999993,11,698,377,83
CA-2017-102204,133,-457.7308,3740.51,11,927,636,170
CA-2017-102218,376,3.9474,11.696,2,264,507,560
CA-2017-102267,465,0.8288,2.3680000000000003,2,329,769,561
CA-2017-102309,617,70.20479999999999,212.91,7,397,145,770
CA-2017-102337,155,-120.4686,683.022,13,487,114,174
CA-2017-102379,232,80.44120000000001,1378.948,15,574,1139,179
CA-2017-102407,25,93.2382,1096.4879999999998,12,34,1096,401
CA-2017-102414,51,5.0588999999999995,49.896,6,356,796,350
CA-2017-102519,201,75.3001,190.67,10,344,1161,312
CA-2017-102554,341,1.0904,3.76,2,532,140,607
CA-2017-102610,428,-18.032899999999998,248.396,16,259,1183,244
CA-2017-102659,437,26.901,54.9,5,34,934,560
CA-2017-102729,162,5.5616,55.61600000000001,2,40,1108,682
CA-2017-102736,365,11.5196,177.07999999999998,12,528,428,431
CA-2017-102750,1,-99.1764,1322.352,3,507,565,620
CA-2017-102771,45,22.087,84.95,5,185,1334,157
CA-2017-102820,54,52.493,419.944,7,917,943,229
CA-2017-102834,94,69.993,199.98,2,631,677,352
CA-2017-102925,23,118.909,796.036,22,60,468,512
CA-2017-102946,121,25.5798,75.792,3,160,957,163
CA-2017-102967,208,17.524,67.4,5,585,986,450
CA-2017-102974,3,42.4073,190.01,10,20,241,317
CA-2017-103009,126,11.88,26.4,5,132,60,601
CA-2017-103065,133,8.8804,59.82400000000001,9,179,179,690
CA-2017-103156,74,7.2144,24.048000000000002,9,51,221,143
CA-2017-103212,299,363.6841,1541.51,11,119,336,659
CA-2017-103352,164,38.2827,114.41399999999999,9,344,329,261
CA-2017-103380,54,71.97399999999999,739.7360000000001,10,610,920,593
CA-2017-103415,16,-14.2716,13.592,2,734,166,597
CA-2017-103443,29,77.41460000000001,315.896,7,94,331,247
CA-2017-103478,173,-169.4184,97.05600000000001,11,246,1138,126
CA-2017-103499,280,-23.5764,209.56799999999998,2,225,221,301
CA-2017-103506,255,19.872,41.4,4,283,944,756
CA-2017-103520,338,3.3524,9.248,2,397,145,186
CA-2017-103611,1,3.0096,8.36,2,510,175,341
CA-2017-103765,456,-24.7716,13.762,1,221,329,684
CA-2017-103877,53,757.4112,1577.94,3,210,32,372
CA-2017-103968,352,107.0388,629.64,9,96,226,529
CA-2017-104003,94,-14.4784,307.666,2,566,119,290
CA-2017-104010,164,15.372,54.9,5,756,1016,143
CA-2017-104024,63,0.7056,9.408,7,635,213,550
CA-2017-104066,370,67.6599,205.03,7,256,389,425
CA-2017-104080,158,65.0736,174.56,7,144,1395,117
CA-2017-104108,14,2.128,12.16,5,574,34,532
CA-2017-104136,289,111.1411,230.69,11,752,259,11
CA-2017-104220,193,105.9391,340.21999999999997,20,289,1119,296
CA-2017-104318,78,2.3364,20.768,2,726,796,395
CA-2017-104381,144,10.43,33.376,4,819,331,279
CA-2017-104388,10,22.3888,79.96,4,957,437,460
CA-2017-104577,289,42.048,87.6,5,605,1348,237
CA-2017-104619,58,104.9548,412.996,8,714,926,470
CA-2017-104640,23,439.2271,1362.056,5,468,673,395
CA-2017-104647,141,16.848,37.44,6,660,1332,242
CA-2017-104731,270,195.5652,951.98,29,246,944,562
CA-2017-104745,114,14.0706,79.344,8,148,400,150
CA-2017-104801,59,367.2789,914.12,8,778,600,651
CA-2017-104822,23,12.0295,24.55,5,179,179,46
CA-2017-104850,5,-25.4744,291.13599999999997,4,487,249,69
CA-2017-104864,474,34.89619999999999,552.856,29,551,51,40
CA-2017-104885,285,177.7068,627.4799999999999,18,580,144,587
CA-2017-104906,29,8.7906,17.94,3,778,922,687
CA-2017-104913,255,36.7255,74.95,5,551,903,54
CA-2017-104927,14,25.818500000000004,108.13,15,66,377,743
CA-2017-105053,255,6.3336,17.472,3,437,362,394
CA-2017-105074,75,6.795,21.744,3,92,222,93
CA-2017-105130,34,17.942,52.495999999999995,6,610,920,601
CA-2017-105144,70,8.88,23.68,2,259,343,449
CA-2017-105193,23,2.9835,11.05,5,613,185,252
CA-2017-105214,34,99.68580000000001,1231.5,9,114,249,59
CA-2017-105235,164,93.08640000000001,334.52,10,256,157,416
CA-2017-105326,1,12.4416,25.92,4,648,151,409
CA-2017-105333,164,170.879,899.1099999999999,10,329,769,163
CA-2017-105410,94,-27.878,976.8279999999999,18,498,1345,444
CA-2017-105445,127,3.0654,9.432,3,297,906,162
CA-2017-105480,144,5.467499999999999,13.464,2,698,377,158
CA-2017-105487,188,133.6767,419.83200000000005,9,1048,336,294
CA-2017-105543,591,7.9896,33.29,1,221,221,410
CA-2017-105620,186,-1.4249999999999998,141.0,5,53,116,371
CA-2017-105669,66,4.223399999999998,1749.902,19,697,585,319
CA-2017-105809,188,26.2331,238.19799999999998,3,297,660,304
CA-2017-105823,83,146.388,487.96,2,738,335,46
CA-2017-105851,76,-299.8116,1332.496,2,677,177,339
CA-2017-105886,187,8.532,18.96,2,404,331,551
CA-2017-105914,1,246.8132,1687.2600000000002,12,280,1048,391
CA-2017-105921,3,5.2287,418.296,3,718,170,49
CA-2017-105991,127,-152.8739,120.783,20,1024,636,293
CA-2017-106033,94,26.375999999999998,87.92,4,453,1294,435
CA-2017-106047,323,1.1925,3.8160000000000003,1,1209,930,750
CA-2017-106068,110,-74.30619999999999,337.818,9,436,960,713
CA-2017-106103,169,54.3332,132.52,4,193,140,253
CA-2017-106180,34,76.4616,163.38,9,65,397,64
CA-2017-106355,316,2.8912,11.12,4,459,1334,401
CA-2017-106432,526,-95.281,330.4712,5,15,1200,244
CA-2017-106537,415,7.2576,20.736,4,801,629,302
CA-2017-106691,32,-1.9344,1.248,2,44,105,666
CA-2017-106747,208,26.598000000000003,102.3,1,445,1287,700
CA-2017-106782,377,18.767,375.34,1,202,753,431
CA-2017-106824,13,0.1188,5.94,3,437,497,247
CA-2017-106831,82,-26.916199999999996,189.918,12,702,95,651
CA-2017-106852,271,11.4768,36.352,8,308,818,461
CA-2017-106859,383,322.9391,780.086,34,677,257,682
CA-2017-106943,45,3.0239999999999996,8.64,2,237,123,383
CA-2017-106964,62,4.2804,11.808,2,94,698,367
CA-2017-107125,62,47.14960000000001,136.328,10,344,574,217
CA-2017-107132,29,291.02760000000006,913.168,14,335,160,609
CA-2017-107167,133,84.22,1347.52,8,193,1389,540
CA-2017-107174,59,326.268,2595.388,12,44,38,144
CA-2017-107209,314,12.177999999999999,194.84799999999998,4,944,378,527
CA-2017-107244,25,8.2992,19.76,4,210,220,369
CA-2017-107265,605,49.9704,106.32,3,1191,483,529
CA-2017-107293,60,0.7228,2.78,1,528,1279,37
CA-2017-107314,9,9.5571,25.83,3,329,734,595
CA-2017-107321,94,79.72680000000001,696.08,7,515,507,585
CA-2017-107342,134,13.2352,28.16,4,94,66,665
CA-2017-107461,37,11.2236,23.88,6,202,377,7
CA-2017-107503,203,8.5568,48.896,4,314,1008,315
CA-2017-107517,216,501.15599999999995,2011.9,10,1119,839,712
CA-2017-107552,45,3.2064,6.68,1,1024,1024,482
CA-2017-107629,301,-299.6526,457.1760000000001,18,817,817,72
CA-2017-107713,209,81.921,174.3,3,677,294,677
CA-2017-107720,73,12.0276,46.26,3,44,38,91
CA-2017-107727,14,9.9468,29.471999999999998,3,15,436,15
CA-2017-107748,352,40.962799999999994,108.80000000000001,6,389,1259,743
CA-2017-107797,609,14.5152,41.472,8,540,943,182
CA-2017-107825,201,41.757200000000005,143.48,11,551,551,240
CA-2017-107832,74,-5.9808,7.476,1,51,200,395
CA-2017-107853,218,6.2208,12.96,2,1143,1401,303
CA-2017-107874,45,11.2422,27.42,1,610,920,349
CA-2017-107909,486,14.8186,42.91,6,853,1279,286
CA-2017-107958,66,51.3259,169.192,9,1170,957,571
CA-2017-107986,5,8.4888,31.44,3,1096,1096,596
CA-2017-108000,94,4.89,9.78,1,602,1034,322
CA-2017-108035,428,67.831,491.88800000000003,7,1161,734,74
CA-2017-108070,58,-3.9897999999999993,308.753,5,513,693,32
CA-2017-108091,246,6.0736,23.36,4,673,610,735
CA-2017-108112,474,55.016000000000005,559.2,8,940,225,729
CA-2017-108287,43,1.4256,12.672,9,404,698,743
CA-2017-108294,198,15.525,34.5,3,389,389,60
CA-2017-108322,411,6.9585,26.056,11,504,1024,164
CA-2017-108329,79,44.4768,444.76800000000003,4,34,817,97
CA-2017-108441,45,173.3126,954.548,14,492,978,641
CA-2017-108539,62,217.327,745.28,9,708,721,56
CA-2017-108553,23,72.1756,244.64999999999998,9,756,568,85
CA-2017-108560,298,502.92440000000005,1058.1080000000002,14,141,663,505
CA-2017-108574,62,198.8694,1324.574,26,566,1344,207
CA-2017-108749,469,44.662800000000004,91.14,10,510,175,137
CA-2017-108756,620,13.674000000000001,31.8,3,53,614,22
CA-2017-108791,231,140.00029999999998,558.81,9,944,689,746
CA-2017-108854,9,93.89979999999998,243.584,9,166,817,664
CA-2017-108910,55,24.4758,103.056,3,241,365,110
CA-2017-108931,23,9.516399999999999,20.12,4,32,20,521
CA-2017-109085,412,-127.23369999999998,1448.853,18,922,297,278
CA-2017-109099,29,20.0851,40.99,1,833,1344,152
CA-2017-109183,395,-272.58,649.0,2,769,34,235
CA-2017-109211,164,8.49,16.98,1,1095,318,390
CA-2017-109393,3,5.1294,435.999,3,160,1170,547
CA-2017-109589,317,27.69,71.0,4,202,165,631
CA-2017-109701,3,58.3446,178.89000000000001,19,574,734,87
CA-2017-109715,36,4.995,15.984000000000002,2,34,817,738
CA-2017-109750,29,14.0859,29.97,3,847,688,92
CA-2017-109757,75,-19.142400000000002,49.70400000000001,15,507,428,198
CA-2017-109778,397,0.91,2.912,2,11,246,91
CA-2017-109946,26,2.065,16.52,5,513,81,484
CA-2017-109960,151,76.977,188.23999999999998,18,34,157,203
CA-2017-110198,249,-14.219999999999999,318.96000000000004,5,927,743,151
CA-2017-110212,464,18.093,48.9,5,927,1024,319
CA-2017-110310,394,17.234699999999997,68.967,13,855,808,240
CA-2017-110373,26,4.2438,34.24,5,855,505,15
CA-2017-110380,34,1.7739,6.57,3,264,210,418
CA-2017-110429,105,-7.782,11.673,3,132,1183,661
CA-2017-110443,570,185.43239999999997,1242.6319999999998,14,610,920,237
CA-2017-110478,62,9.7178,24.57,5,168,631,133
CA-2017-110625,604,9.8856,27.46,2,331,247,674
CA-2017-110821,176,-38.5469,237.608,5,783,1299,237
CA-2017-110842,1,51.68260000000001,151.93,9,343,673,315
CA-2017-110884,45,51.2034,117.51,9,469,846,129
CA-2017-110905,334,125.3079,808.92,30,18,175,355
CA-2017-110926,212,12.53,25.06,7,123,51,732
CA-2017-110940,399,15.192,121.536,4,283,688,616
CA-2017-111178,116,1.7115,19.56,5,140,738,143
CA-2017-111220,155,-53.7226,257.508,11,264,565,329
CA-2017-111262,14,-0.5287999999999999,65.728,7,960,752,168
CA-2017-111269,82,109.7832,503.872,11,114,978,394
CA-2017-111332,490,216.59069999999997,891.53,24,968,1053,396
CA-2017-111374,63,-3.7996,4.956,4,642,1229,558
CA-2017-111388,5,-2.6997,215.976,3,264,264,711
CA-2017-111556,45,344.053,1559.6680000000001,15,225,903,303
CA-2017-111577,57,111.5688,307.776,7,524,208,321
CA-2017-111591,59,24.317,425.056,20,708,613,28
CA-2017-111647,302,62.988,167.968,4,445,437,361
CA-2017-111689,23,285.4993,1311.372,8,329,574,6
CA-2017-111717,173,-47.8716,239.358,3,1208,524,573
CA-2017-111738,94,685.6176,2031.392,11,1032,363,200
CA-2017-111759,5,24.2696,52.76,2,141,1209,280
CA-2017-111808,312,5.184,10.8,5,819,698,239
CA-2017-111815,446,90.0462,280.96,3,448,434,212
CA-2017-112004,181,-49.254599999999996,199.49099999999999,7,145,394,340
CA-2017-112039,65,47.0376,470.376,3,613,1065,547
CA-2017-112172,23,0.7065,14.13,3,193,1389,152
CA-2017-112333,170,632.4618999999999,2633.5099999999998,9,798,349,580
CA-2017-112431,13,132.33960000000002,441.71999999999997,14,386,336,355
CA-2017-112473,32,-11.2806,50.136,3,1126,702,145
CA-2017-112487,47,-2.61,3.1319999999999997,2,377,247,426
CA-2017-112515,267,247.5869,1782.1040000000003,21,697,296,127
CA-2017-112529,65,-63.0732,749.892,10,123,610,34
CA-2017-112536,478,-13.278500000000001,17.798,10,796,979,737
CA-2017-112725,94,-5.473800000000001,142.344,11,289,695,258
